CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.25,0.8415426760015126,2025-07-17,2025-07-18
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.219,1.56520241614368,2025-07-17,2025-07-18
08056CYJ2,470000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.715,2.114336121393083,2025-07-17,2025-07-18
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.313,2.324768178534232,2025-07-17,2025-07-18
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.457,2.50491681681801,2025-07-17,2025-07-18
626209JR2,658000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.019,2.471829586088009,2025-07-17,2025-07-18
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.939,2.569256881053317,2025-07-17,2025-07-18
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.833,2.581079770683918,2025-07-17,2025-07-18
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.865,2.565557264122381,2025-07-17,2025-07-18
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.598,3.016429659545681,2025-07-17,2025-07-18
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.827,3.026311058229746,2025-07-17,2025-07-18
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.685,2.769722179983172,2025-07-17,2025-07-18
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.363,2.783974146356409,2025-07-17,2025-07-18
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.668,2.780430975151029,2025-07-17,2025-07-18
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.356,2.821027900247902,2025-07-17,2025-07-18
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.318,2.459569068422721,2025-07-17,2025-07-18
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.711,2.89176471074673,2025-07-17,2025-07-18
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.836,2.428491876261341,2025-07-17,2025-07-18
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.619,2.896513535327632,2025-07-17,2025-07-18
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.607,2.906240264905908,2025-07-17,2025-07-18
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.581,2.917768213616395,2025-07-17,2025-07-18
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.59,2.917065184445752,2025-07-17,2025-07-18
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.146,2.928063575049303,2025-07-17,2025-07-18
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.693,2.924312798497537,2025-07-17,2025-07-18
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.452,2.932444879331848,2025-07-17,2025-07-18
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.158,2.97353833831688,2025-07-17,2025-07-18
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.871,2.974339982055354,2025-07-17,2025-07-18
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.649,3.084132647422065,2025-07-17,2025-07-18
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.258,2.981651596165344,2025-07-17,2025-07-18
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.258,2.981651596165344,2025-07-17,2025-07-18
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.227,2.995012956145749,2025-07-17,2025-07-18
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.926,3.098484415384845,2025-07-17,2025-07-18
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,99.757,3.103412295474474,2025-07-17,2025-07-18
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.982,3.066218769498124,2025-07-17,2025-07-18
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.982,3.066218769498124,2025-07-17,2025-07-18
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.436,3.074889265742812,2025-07-17,2025-07-18
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.436,3.074113927020649,2025-07-17,2025-07-18
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.338,3.133181058492093,2025-07-17,2025-07-18
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.783,3.084315017514183,2025-07-17,2025-07-18
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.946,3.164045136225115,2025-07-17,2025-07-18
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.275,2.646098417353907,2025-07-17,2025-07-18
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.59,3.172329921323018,2025-07-17,2025-07-18
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.522,2.660520166413837,2025-07-17,2025-07-18
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.751,3.095350138497956,2025-07-17,2025-07-18
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.56,3.192831274782551,2025-07-17,2025-07-18
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.795,3.194290109141753,2025-07-17,2025-07-18
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.983,3.071475837496751,2025-07-17,2025-07-18
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.437,3.069720517301174,2025-07-17,2025-07-18
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.344,3.070141070844365,2025-07-17,2025-07-18
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.704,2.655756155405922,2025-07-17,2025-07-18
52743DM84,76000,"LEVIS, TOWN OF",2.9,2027-09-06 00:00:00,99.587,3.10025372327528,2025-07-17,2025-07-18
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.452,3.11157439310023,2025-07-17,2025-07-18
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.235,2.656369524422094,2025-07-17,2025-07-18
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.997,3.285479635575917,2025-07-17,2025-07-18
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.949,3.251713615137312,2025-07-17,2025-07-18
367867CR7,49000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.417,3.333354049418419,2025-07-17,2025-07-18
257031CX0,51000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.894,3.343288875950207,2025-07-17,2025-07-18
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.632,2.818596671143948,2025-07-17,2025-07-18
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.735,2.901361891296964,2025-07-17,2025-07-18
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.862,2.813612953883676,2025-07-17,2025-07-18
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.68,3.436817689140155,2025-07-17,2025-07-18
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.549,2.871770114060126,2025-07-17,2025-07-18
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.456,3.061648959867918,2025-07-17,2025-07-18
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.033,3.490023971185196,2025-07-17,2025-07-18
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.154,3.504140274889991,2025-07-17,2025-07-18
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.114,3.049929155391072,2025-07-17,2025-07-18
62620DAH4,985000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.308,2.978408113034018,2025-07-17,2025-07-18
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.659,2.983320717720502,2025-07-17,2025-07-18
83740TAJ6,146000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.061,3.121049998872407,2025-07-17,2025-07-18
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,92.925,3.26070048040988,2025-07-17,2025-07-18
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.111,3.209623254565818,2025-07-17,2025-07-18
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,94.768,3.307286703965076,2025-07-17,2025-07-18
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.518,3.364894137565638,2025-07-17,2025-07-18
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.034,3.45446035160953,2025-07-17,2025-07-18
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.005,3.421603457094284,2025-07-17,2025-07-18
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.733,3.512600139109486,2025-07-17,2025-07-18
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.274,3.538847178999702,2025-07-17,2025-07-18
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.281,3.631772936652772,2025-07-17,2025-07-18
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.487,3.70452159221457,2025-07-17,2025-07-18
98704CQU3,245000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.015,3.796163851277815,2025-07-17,2025-07-18
52743D3D4,160000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,102.023,4.095842496486094,2025-07-17,2025-07-18
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.207,3.780639007402657,2025-07-17,2025-07-18
