CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853CV9,166000,"MONTREAL, CITY OF",3.5,2023-09-01 00:00:00,99.941,3.671340465054503,2023-06-12,2023-06-14
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.316,4.244293411624034,2023-06-12,2023-06-14
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.767,4.761732461715463,2023-06-12,2023-06-14
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.532,4.783498075378955,2023-06-12,2023-06-14
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.867,4.533929953676085,2023-06-12,2023-06-14
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.765,4.792920994700497,2023-06-12,2023-06-14
921577RH7,204000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.974,4.62509714262981,2023-06-12,2023-06-14
626209HG8,500000,MUNICIPAL FINANCE AUTHOR,5.35,2024-12-02 00:00:00,100.971,4.656325536429812,2023-06-12,2023-06-14
891288DK5,465000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.089,4.298603452260284,2023-06-12,2023-06-14
614853ER6,1000000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.983,4.451714450208401,2023-06-12,2023-06-14
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.946,4.348381815008459,2023-06-12,2023-06-14
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.419,4.430349483399568,2023-06-12,2023-06-14
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.421,4.230332591902268,2023-06-12,2023-06-14
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.659,4.186952205054588,2023-06-12,2023-06-14
626209HX1,719000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.419,4.056759298331468,2023-06-12,2023-06-14
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.878,4.046425161596465,2023-06-12,2023-06-14
98704CQY5,382000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.714,4.047192496165266,2023-06-12,2023-06-14
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.419,4.022063453654743,2023-06-12,2023-06-14
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.113,4.050629738364749,2023-06-12,2023-06-14
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.493,4.057832954637415,2023-06-12,2023-06-14
921577RK0,48000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.594,4.062167995446054,2023-06-12,2023-06-14
891288DQ2,648000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.388,3.93677464186479,2023-06-12,2023-06-14
614852J93,493000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.408,3.932235502835888,2023-06-12,2023-06-14
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.432,3.912236751379327,2023-06-12,2023-06-14
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.844,3.934192560608814,2023-06-12,2023-06-14
614853ED7,490000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.037,3.939565760243234,2023-06-12,2023-06-14
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.95,3.81551966551617,2023-06-12,2023-06-14
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.311,3.83800706647217,2023-06-12,2023-06-14
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.243,3.960544648207734,2023-06-12,2023-06-14
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.226,3.87138833253296,2023-06-12,2023-06-14
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.43,3.917486409173403,2023-06-12,2023-06-14
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,101.071,4.112067239617854,2023-06-12,2023-06-14
689551EQ8,60000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.784,3.950677835553284,2023-06-12,2023-06-14
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.72,4.130755629712909,2023-06-12,2023-06-14
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.389,4.086721532275859,2023-06-12,2023-06-14
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.655,4.137053572231871,2023-06-12,2023-06-14
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,89.182,4.210714146394397,2023-06-12,2023-06-14
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.112,4.292250916595386,2023-06-12,2023-06-14
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,80.25,4.299207348213537,2023-06-12,2023-06-14
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.95,4.363598960242519,2023-06-12,2023-06-14
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.611,4.29850315567071,2023-06-12,2023-06-14
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.355,4.348462538176442,2023-06-12,2023-06-14
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.639,4.364549508603656,2023-06-12,2023-06-14
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,122.113,4.333590483846173,2023-06-12,2023-06-14
891288DH2,75000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.74,4.315609384392674,2023-06-12,2023-06-14
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.798,4.296163749981255,2023-06-12,2023-06-14
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.536,4.274971203438938,2023-06-12,2023-06-14
891288DU3,83000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.938,4.262495500759409,2023-06-12,2023-06-14
