CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
732451ED7,40000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,99.962,1.221057574237258,2025-09-22,2025-09-23
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.28,1.339717644607155,2025-09-22,2025-09-23
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.343,2.012471566090411,2025-09-22,2025-09-23
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.29,1.985418849646513,2025-09-22,2025-09-23
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.253,2.127071004776076,2025-09-22,2025-09-23
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.186,2.146962355195235,2025-09-22,2025-09-23
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.418,2.117065479115814,2025-09-22,2025-09-23
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.871,2.561664076800219,2025-09-22,2025-09-23
793737DS3,31000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.381,2.539658205986106,2025-09-22,2025-09-23
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.462,2.2492441417668,2025-09-22,2025-09-23
36728BMQ0,28000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.033,2.355478786580801,2025-09-22,2025-09-23
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.327,1.999413243608271,2025-09-22,2025-09-23
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.477,2.404460653126766,2025-09-22,2025-09-23
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.518,2.417151599950327,2025-09-22,2025-09-23
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.498,2.51648410921918,2025-09-22,2025-09-23
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.247,2.517639946463377,2025-09-22,2025-09-23
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.603,2.525194949427137,2025-09-22,2025-09-23
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.603,2.525194949427137,2025-09-22,2025-09-23
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.604,2.538913944259911,2025-09-22,2025-09-23
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.452,2.600794749831675,2025-09-22,2025-09-23
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.452,2.600794749831675,2025-09-22,2025-09-23
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.975,2.612820424739367,2025-09-22,2025-09-23
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.983,2.607476757343877,2025-09-22,2025-09-23
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.983,2.609693754156616,2025-09-22,2025-09-23
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.313,2.618525977688965,2025-09-22,2025-09-23
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.688,2.649113077967811,2025-09-22,2025-09-23
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.853,2.224442231473827,2025-09-22,2025-09-23
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.382,2.658587989534611,2025-09-22,2025-09-23
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.274,2.234342655843821,2025-09-22,2025-09-23
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.221,2.682523975944462,2025-09-22,2025-09-23
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.232,2.679025131355151,2025-09-22,2025-09-23
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.47,2.676759494137462,2025-09-22,2025-09-23
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.485,2.69046063090704,2025-09-22,2025-09-23
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.835,2.67883144002599,2025-09-22,2025-09-23
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.27,2.32592851740988,2025-09-22,2025-09-23
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103,2.72483533462145,2025-09-22,2025-09-23
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.343,2.625875324331341,2025-09-22,2025-09-23
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.791,2.222853117246192,2025-09-22,2025-09-23
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.141,2.73609946707406,2025-09-22,2025-09-23
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.957,2.766149537735976,2025-09-22,2025-09-23
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.657,2.78443337470571,2025-09-22,2025-09-23
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.179,2.798025116320746,2025-09-22,2025-09-23
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.708,2.389474534567228,2025-09-22,2025-09-23
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.037,2.427389028780952,2025-09-22,2025-09-23
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.066,2.381042395811873,2025-09-22,2025-09-23
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.018,2.892485775992469,2025-09-22,2025-09-23
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.845,2.424663373008355,2025-09-22,2025-09-23
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.488,2.616553295822288,2025-09-22,2025-09-23
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.529,2.98605679257428,2025-09-22,2025-09-23
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.581,3.01999894353389,2025-09-22,2025-09-23
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.736,2.639742322706333,2025-09-22,2025-09-23
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,100.13,2.515820092847686,2025-09-22,2025-09-23
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.461,2.531268046675692,2025-09-22,2025-09-23
83740TAJ6,78000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.265,2.661804647734973,2025-09-22,2025-09-23
614853EK1,899000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.321,2.769990606193132,2025-09-22,2025-09-23
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.475,2.74905490045496,2025-09-22,2025-09-23
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.327,2.822667923840371,2025-09-22,2025-09-23
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.13,2.8853673891885,2025-09-22,2025-09-23
614853EM7,110000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.723,2.975757527400082,2025-09-22,2025-09-23
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.679,2.962843642368222,2025-09-22,2025-09-23
62620DAP6,611000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.67,3.016597890923569,2025-09-22,2025-09-23
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.068,3.069093584028087,2025-09-22,2025-09-23
32117DAD6,158000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.415,3.113908736344111,2025-09-22,2025-09-23
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.584,3.216204639033521,2025-09-22,2025-09-23
98704CQU3,120000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.375,3.295319440323253,2025-09-22,2025-09-23
891288EE8,436000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.612,3.281571025676262,2025-09-22,2025-09-23
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.993,3.382645581065844,2025-09-22,2025-09-23
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.299,3.305915176101966,2025-09-22,2025-09-23
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.122,3.49095053178228,2025-09-22,2025-09-23
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.898,3.597481507283216,2025-09-22,2025-09-23
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,101.747,3.52537504714868,2025-09-22,2025-09-23
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.638,3.616070535973009,2025-09-22,2025-09-23
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.695,3.648080130501405,2025-09-22,2025-09-23
614852PJ4,400000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.42,3.765364682795763,2025-09-22,2025-09-23
614852NZ0,450000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.19,3.971662261421721,2025-09-22,2025-09-23
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.084,4.001744156419537,2025-09-22,2025-09-23
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.048,4.099481810853573,2025-09-22,2025-09-23
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.34,4.155404865082732,2025-09-22,2025-09-23
891288DW9,208000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.721,4.066067779752865,2025-09-22,2025-09-23
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.21,4.241836508231611,2025-09-22,2025-09-23
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.224,4.112412616480016,2025-09-22,2025-09-23
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.201,4.206562140048,2025-09-22,2025-09-23
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.395,4.23564539847444,2025-09-22,2025-09-23
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.013,4.199435832985117,2025-09-22,2025-09-23
891288EC2,245000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.478,4.258139325806997,2025-09-22,2025-09-23
891288DF6,249000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.245,4.275151201340216,2025-09-22,2025-09-23
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.29,4.292790833608763,2025-09-22,2025-09-23
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.16,4.353304322010193,2025-09-22,2025-09-23
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,100.583,4.352824889017366,2025-09-22,2025-09-23
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.464,4.351123366057167,2025-09-22,2025-09-23
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.602,4.387647525737274,2025-09-22,2025-09-23
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,80.267,4.489904586770737,2025-09-22,2025-09-23
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.428,4.430193677266463,2025-09-22,2025-09-23
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.965,4.4300657527467,2025-09-22,2025-09-23
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.444,4.450912552445122,2025-09-22,2025-09-23
