CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,455000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.16,0.8072447779524095,2024-12-27,2024-12-30
52743D2A1,40000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.014,2.092297235590792,2024-12-27,2024-12-30
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.084,2.694139678690792,2024-12-27,2024-12-30
54318H8Q2,72000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.241,2.864571363333268,2024-12-27,2024-12-30
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.476,2.710479661902467,2024-12-27,2024-12-30
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.397,2.53870652350566,2024-12-27,2024-12-30
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.826,3.039094719288352,2024-12-27,2024-12-30
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.186,2.984616796820287,2024-12-27,2024-12-30
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.913,3.072817903707652,2024-12-27,2024-12-30
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.194,3.09677277051141,2024-12-27,2024-12-30
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.027,3.098656035419058,2024-12-27,2024-12-30
614852PH8,25000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.119,2.815496636983542,2024-12-27,2024-12-30
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.644,3.006635412335255,2024-12-27,2024-12-30
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.91,2.768135531779317,2024-12-27,2024-12-30
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.09,3.225738921100869,2024-12-27,2024-12-30
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.102,3.03769024046595,2024-12-27,2024-12-30
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.544,3.245412075400293,2024-12-27,2024-12-30
