CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.238,0.543264684536299,2025-08-20,2025-08-21
08056CYJ2,415000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.922,1.455286825696588,2025-08-20,2025-08-21
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.305,2.094456262982696,2025-08-20,2025-08-21
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.362,2.351507220957942,2025-08-20,2025-08-21
626209JR2,983000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.125,2.306017051446458,2025-08-20,2025-08-21
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.052,2.430004191668067,2025-08-20,2025-08-21
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.956,2.451236767381794,2025-08-20,2025-08-21
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.099,2.416489736816771,2025-08-20,2025-08-21
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.784,2.885412777336737,2025-08-20,2025-08-21
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.611,2.883338435812588,2025-08-20,2025-08-21
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.14,2.892251926634724,2025-08-20,2025-08-21
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.148,2.917075105663138,2025-08-20,2025-08-21
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.456,2.298995470560609,2025-08-20,2025-08-21
48590EYF5,29000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,98.516,2.727708153485711,2025-08-20,2025-08-21
72912WBL8,34000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,98.501,2.731741048152649,2025-08-20,2025-08-21
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.755,2.744107049341622,2025-08-20,2025-08-21
787078PT5,42000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.308,2.736057216301123,2025-08-20,2025-08-21
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.007,2.292709662809166,2025-08-20,2025-08-21
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.884,2.751838989688622,2025-08-20,2025-08-21
83365MNB8,89000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.805,2.762147124853122,2025-08-20,2025-08-21
