CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
257031CU6,31000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,100.427,1.136844922765882,2025-04-03,2025-04-04
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,100.004,1.061921341031687,2025-04-03,2025-04-04
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.6,1.845418435793889,2025-04-03,2025-04-04
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.765,2.104904538593741,2025-04-03,2025-04-04
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.762,2.12276590324797,2025-04-03,2025-04-04
793737DC8,38000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.469,2.419152588897783,2025-04-03,2025-04-04
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.378,2.023320156611589,2025-04-03,2025-04-04
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.206,2.481800316646221,2025-04-03,2025-04-04
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.291,2.04959442148397,2025-04-03,2025-04-04
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.484,2.633111742813201,2025-04-03,2025-04-04
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.505,2.392077129147412,2025-04-03,2025-04-04
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.31,2.238246599345513,2025-04-03,2025-04-04
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.516,1.996326194599163,2025-04-03,2025-04-04
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.318,2.389131218362497,2025-04-03,2025-04-04
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.764,2.439529729753085,2025-04-03,2025-04-04
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.477,2.081174771779121,2025-04-03,2025-04-04
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.41,2.057409045341966,2025-04-03,2025-04-04
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.128,2.065749381763228,2025-04-03,2025-04-04
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,103.01,2.506257807029419,2025-04-03,2025-04-04
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.935,2.499849544099622,2025-04-03,2025-04-04
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,102.095,2.511165591288924,2025-04-03,2025-04-04
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.924,2.507734683808357,2025-04-03,2025-04-04
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,102.102,2.533805379537023,2025-04-03,2025-04-04
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.788,2.177706823756275,2025-04-03,2025-04-04
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.931,2.548440443370865,2025-04-03,2025-04-04
38519HQ74,30000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,98.173,2.55595178077647,2025-04-03,2025-04-04
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.573,2.579757466829534,2025-04-03,2025-04-04
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.506,2.577501142652956,2025-04-03,2025-04-04
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.242,2.142630518215346,2025-04-03,2025-04-04
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.801,2.58010942911692,2025-04-03,2025-04-04
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,100.019,2.58693672112135,2025-04-03,2025-04-04
48590EYR9,46000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,103.12,2.603038488273165,2025-04-03,2025-04-04
49745CLJ7,27000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.753,2.603537379590135,2025-04-03,2025-04-04
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.994,2.727965776818034,2025-04-03,2025-04-04
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.714,2.694217139615297,2025-04-03,2025-04-04
