CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
203392DC6,33000,COMMUNITY METROPOLITAN O,1.25,2025-06-10 00:00:00,100.044,0.859566705983375,2025-04-30,2025-05-01
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.892,1.792726286739228,2025-04-30,2025-05-01
82349EBN6,45000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.42,1.844590290463369,2025-04-30,2025-05-01
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.332,1.946040350711283,2025-04-30,2025-05-01
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.258,2.020435886571919,2025-04-30,2025-05-01
57470BLL8,39000,"MASCOUCHE, TOWN OF",0.95,2025-10-07 00:00:00,99.332,2.495583309705263,2025-04-30,2025-05-01
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.421,2.517213863573389,2025-04-30,2025-05-01
79377AVA1,25000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.172,2.600255480764358,2025-04-30,2025-05-01
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.437,2.618964924602737,2025-04-30,2025-05-01
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.447,2.398018279852732,2025-04-30,2025-05-01
626209HX1,67000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.038,2.34767560883286,2025-04-30,2025-05-01
48590EYK4,50000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.354,2.717073899266839,2025-04-30,2025-05-01
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.173,2.317625856379714,2025-04-30,2025-05-01
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.976,2.724698611279549,2025-04-30,2025-05-01
810004CB5,55000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.84,2.494038221774383,2025-04-30,2025-05-01
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.758,2.519814478221087,2025-04-30,2025-05-01
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.381,2.142913589432252,2025-04-30,2025-05-01
891288DN9,250000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.284,2.147116731841408,2025-04-30,2025-05-01
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.09,2.144509725165334,2025-04-30,2025-05-01
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.734,2.592092060794861,2025-04-30,2025-05-01
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.835,2.58652706623578,2025-04-30,2025-05-01
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.871,2.597770300982358,2025-04-30,2025-05-01
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.822,2.595135714778858,2025-04-30,2025-05-01
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.874,2.623028521925511,2025-04-30,2025-05-01
52743DY81,51000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.157,2.622644966527911,2025-04-30,2025-05-01
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.595,2.293315296610284,2025-04-30,2025-05-01
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.321,2.669713569998425,2025-04-30,2025-05-01
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,97.978,2.661614786568546,2025-04-30,2025-05-01
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.445,2.668225277326075,2025-04-30,2025-05-01
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.097,2.2339789486287,2025-04-30,2025-05-01
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.725,2.671210534145845,2025-04-30,2025-05-01
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.884,2.678036387058766,2025-04-30,2025-05-01
52743DK60,60000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.868,2.686314631007142,2025-04-30,2025-05-01
61176GGR9,40000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.724,2.685443681030187,2025-04-30,2025-05-01
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.839,2.695075826151589,2025-04-30,2025-05-01
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.677,2.84279398901612,2025-04-30,2025-05-01
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.349,2.843913489607805,2025-04-30,2025-05-01
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.791,2.850087068318949,2025-04-30,2025-05-01
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.791,2.850087068318949,2025-04-30,2025-05-01
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.722,2.881397477418095,2025-04-30,2025-05-01
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.211,2.851357539249304,2025-04-30,2025-05-01
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.163,2.856847947162902,2025-04-30,2025-05-01
