CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.229,1.288050665333491,2025-07-30,2025-07-31
08056CYJ2,420000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.792,1.941328864539247,2025-07-30,2025-07-31
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.315,2.236189273776364,2025-07-30,2025-07-31
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.428,2.440254567857467,2025-07-30,2025-07-31
626209JR2,658000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.052,2.423948399612404,2025-07-30,2025-07-31
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.978,2.524596999459555,2025-07-30,2025-07-31
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.888,2.525427077181086,2025-07-30,2025-07-31
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.957,2.509126976211112,2025-07-30,2025-07-31
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.813,2.972902601299613,2025-07-30,2025-07-31
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.503,2.973001327132608,2025-07-30,2025-07-31
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.126,2.979474287215166,2025-07-30,2025-07-31
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.487,2.979973928868692,2025-07-30,2025-07-31
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.374,2.76177581615388,2025-07-30,2025-07-31
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.371,2.40105548062723,2025-07-30,2025-07-31
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.73,2.836033339102023,2025-07-30,2025-07-31
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.894,2.384820487634569,2025-07-30,2025-07-31
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.722,2.842163357205874,2025-07-30,2025-07-31
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.685,2.85160752187689,2025-07-30,2025-07-31
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.693,2.864393932114884,2025-07-30,2025-07-31
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.161,2.874606126575349,2025-07-30,2025-07-31
36786BFZ7,48000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.795,2.870917151819828,2025-07-30,2025-07-31
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.56,2.879465402029221,2025-07-30,2025-07-31
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.18,2.923576963951805,2025-07-30,2025-07-31
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.9,2.924467235439796,2025-07-30,2025-07-31
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.705,3.020242816212388,2025-07-30,2025-07-31
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.282,2.931018407599085,2025-07-30,2025-07-31
