CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50513DJY3,47000,"LA TUQUE, TOWN OF",2.9,2023-10-02 00:00:00,99.741,4.032699576244065,2023-07-13,2023-07-17
921577RG9,42000,"VANCOUVER, CITY OF",3.75,2023-10-24 00:00:00,99.838,4.298202346092387,2023-07-13,2023-07-17
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.461,4.183678679773106,2023-07-13,2023-07-17
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.848,4.802022881601093,2023-07-13,2023-07-17
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.744,4.796657518266884,2023-07-13,2023-07-17
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.706,4.818394214164268,2023-07-13,2023-07-17
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.912,4.85501978562744,2023-07-13,2023-07-17
921577RH7,128000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.073,4.652773288192156,2023-07-13,2023-07-17
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.997,4.469354533526646,2023-07-13,2023-07-17
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.732,4.62013674854907,2023-07-13,2023-07-17
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.952,4.500278157184001,2023-07-13,2023-07-17
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.29,4.566967064944141,2023-07-13,2023-07-17
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.174,4.406169177269533,2023-07-13,2023-07-17
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.435,4.35758796199447,2023-07-13,2023-07-17
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.791,4.889689170066919,2023-07-13,2023-07-17
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.648,4.882475960618004,2023-07-13,2023-07-17
92238MLY6,100000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.505,4.875123772331676,2023-07-13,2023-07-17
36786BBZ1,100000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,96.054,4.851742989950673,2023-07-13,2023-07-17
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.204,4.3584789740457,2023-07-13,2023-07-17
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.916,4.236385034938182,2023-07-13,2023-07-17
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.475,4.255649468612575,2023-07-13,2023-07-17
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.613,4.806200254367599,2023-07-13,2023-07-17
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.35,4.232767124765377,2023-07-13,2023-07-17
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.096,4.191438051403655,2023-07-13,2023-07-17
62631VAK4,939000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.479,4.798315580113564,2023-07-13,2023-07-17
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.669,4.24353905716458,2023-07-13,2023-07-17
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.47,4.748440548118483,2023-07-13,2023-07-17
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.125,4.228735036632607,2023-07-13,2023-07-17
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.172,4.233680768535613,2023-07-13,2023-07-17
891288DQ2,623000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.005,4.081485990270056,2023-07-13,2023-07-17
614852J93,476000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.012,4.058984500495415,2023-07-13,2023-07-17
603492AR0,29000,MINGANIE MRC,3,2028-01-31 00:00:00,93.457,4.614026962098538,2023-07-13,2023-07-17
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.995,3.960968123781571,2023-07-13,2023-07-17
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.052,4.009221383961214,2023-07-13,2023-07-17
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.256,4.020399036057525,2023-07-13,2023-07-17
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.683,4.031473161109497,2023-07-13,2023-07-17
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.634,3.892440843259453,2023-07-13,2023-07-17
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.949,3.921247245055019,2023-07-13,2023-07-17
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.773,4.070113068882284,2023-07-13,2023-07-17
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.812,3.955060494535191,2023-07-13,2023-07-17
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.045,3.977032263621159,2023-07-13,2023-07-17
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.449,4.007132784981704,2023-07-13,2023-07-17
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.659,4.163836832122591,2023-07-13,2023-07-17
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.208,4.014936441869861,2023-07-13,2023-07-17
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.527,4.152157242809216,2023-07-13,2023-07-17
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.153,4.121081438425865,2023-07-13,2023-07-17
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.219,4.186243689375647,2023-07-13,2023-07-17
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.906,4.245395285676874,2023-07-13,2023-07-17
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.829,4.322388635196608,2023-07-13,2023-07-17
891288DT6,273000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.876,4.343676214344202,2023-07-13,2023-07-17
891288DC3,187000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.104,4.427916123648729,2023-07-13,2023-07-17
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.823,4.358166767132306,2023-07-13,2023-07-17
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.644,4.403296018926367,2023-07-13,2023-07-17
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.633,4.447902156512854,2023-07-13,2023-07-17
614852KN0,240000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.978,4.404570614215244,2023-07-13,2023-07-17
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.129,4.36199306847917,2023-07-13,2023-07-17
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.17,4.34724576389262,2023-07-13,2023-07-17
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.754,4.335581287923257,2023-07-13,2023-07-17
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.358,4.309613206438611,2023-07-13,2023-07-17
689551ED7,65000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.637,4.341461785106474,2023-07-13,2023-07-17
