CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,75000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.956,1.368394927795613,2023-08-24,2023-08-28
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.133,1.850145341265164,2023-08-24,2023-08-28
09738CPT4,73000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.967,3.161089172416252,2023-08-24,2023-08-28
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.108,4.288142338231623,2023-08-24,2023-08-28
36786BFW4,25000,"GATINEAU, TOWN OF",1.25,2023-12-03 00:00:00,99.153,4.40987385096973,2023-08-24,2023-08-28
62620DAG6,450000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.634,4.108239154783728,2023-08-24,2023-08-28
51938CB69,1453000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.588,4.821876130067981,2023-08-24,2023-08-28
891288DJ8,180000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.971,4.842614219971573,2023-08-24,2023-08-28
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.975,4.874403784083621,2023-08-24,2023-08-28
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.791,4.902245376246763,2023-08-24,2023-08-28
54318HBN5,100000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.123,5.145263509218607,2023-08-24,2023-08-28
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.378,5.252297556093157,2023-08-24,2023-08-28
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.912,5.226512218940154,2023-08-24,2023-08-28
614852NP2,454000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.832,4.696149588987985,2023-08-24,2023-08-28
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.035,5.012969491857527,2023-08-24,2023-08-28
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.063,4.729963756513129,2023-08-24,2023-08-28
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.161,4.731659186317316,2023-08-24,2023-08-28
49745CKN9,69000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.648,5.007330515559165,2023-08-24,2023-08-28
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.926,4.680946448527824,2023-08-24,2023-08-28
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.468,4.826846364236509,2023-08-24,2023-08-28
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.961,4.715789401411205,2023-08-24,2023-08-28
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.096,4.78001064440951,2023-08-24,2023-08-28
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.942,4.609557819402658,2023-08-24,2023-08-28
626209AD2,235000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.214,4.563733547173568,2023-08-24,2023-08-28
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.501,5.12156989998335,2023-08-24,2023-08-28
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.197,5.111675446850461,2023-08-24,2023-08-28
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.718,5.096173727654119,2023-08-24,2023-08-28
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.762,4.557474176185274,2023-08-24,2023-08-28
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.323,4.465203903576097,2023-08-24,2023-08-28
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.105,4.484149349404887,2023-08-24,2023-08-28
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.961,4.45771821045967,2023-08-24,2023-08-28
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.647,4.437652172829718,2023-08-24,2023-08-28
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.819,4.448947320684923,2023-08-24,2023-08-28
62631VAK4,913000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.109,5.080767954716504,2023-08-24,2023-08-28
38519HS98,247000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.468,5.098533415503303,2023-08-24,2023-08-28
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.132,4.496691062617858,2023-08-24,2023-08-28
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.623,4.473071947186579,2023-08-24,2023-08-28
36786BFZ7,46000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.825,5.031320376911978,2023-08-24,2023-08-28
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.6,4.478386649063001,2023-08-24,2023-08-28
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.586,4.342725515158125,2023-08-24,2023-08-28
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.244,4.358955214186513,2023-08-24,2023-08-28
56782BEH0,200000,"MARIEVILLE, VILLE DE",4.4,2027-06-16 00:00:00,97.781,5.04704281011598,2023-08-24,2023-08-28
614852J93,499000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.206,4.314369259038186,2023-08-24,2023-08-28
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.756,4.23439866556335,2023-08-24,2023-08-28
563614CG9,82000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,96.512,4.980094537489902,2023-08-24,2023-08-28
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.914,4.945799267790455,2023-08-24,2023-08-28
367867CR7,62000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,97.018,4.971037175753596,2023-08-24,2023-08-28
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,96.272,4.942818124847808,2023-08-24,2023-08-28
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,94.924,4.23794438008592,2023-08-24,2023-08-28
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.008,4.26700183396957,2023-08-24,2023-08-28
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,94.772,4.187768725162091,2023-08-24,2023-08-28
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,107.729,4.288362152255655,2023-08-24,2023-08-28
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,89.556,4.289550685136839,2023-08-24,2023-08-28
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.33,4.170570320779276,2023-08-24,2023-08-28
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,91.65,4.193153626006696,2023-08-24,2023-08-28
