CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,50000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,99.98,1.069454449111711,2025-11-20,2025-11-21
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.056,1.66927792984494,2025-11-20,2025-11-21
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.335,1.667146849422223,2025-11-20,2025-11-21
79377AVG8,97000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,99.596,2.128199719243065,2025-11-20,2025-11-21
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.315,1.899271342711088,2025-11-20,2025-11-21
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.282,1.915726573331029,2025-11-20,2025-11-21
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.68,1.882179407910718,2025-11-20,2025-11-21
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.499,2.096239539978032,2025-11-20,2025-11-21
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.72,2.432332561311642,2025-11-20,2025-11-21
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.97,2.397825764885186,2025-11-20,2025-11-21
54318HAY2,47000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.433,2.408314681038213,2025-11-20,2025-11-21
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.134,2.155747257535017,2025-11-20,2025-11-21
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.328,2.226292157160064,2025-11-20,2025-11-21
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.72,2.225418083078813,2025-11-20,2025-11-21
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.349,2.387550865863786,2025-11-20,2025-11-21
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.129,2.389099351474092,2025-11-20,2025-11-21
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.445,2.401237690424236,2025-11-20,2025-11-21
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.445,2.401237690424236,2025-11-20,2025-11-21
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.449,2.424689961086246,2025-11-20,2025-11-21
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.354,2.470902140379959,2025-11-20,2025-11-21
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.825,2.568437759098641,2025-11-20,2025-11-21
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.924,2.496612638442144,2025-11-20,2025-11-21
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.924,2.494629732828464,2025-11-20,2025-11-21
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.222,2.511847048912728,2025-11-20,2025-11-21
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.585,2.611596970589659,2025-11-20,2025-11-21
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.786,2.154688441156039,2025-11-20,2025-11-21
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.309,2.622664387002895,2025-11-20,2025-11-21
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.354,2.16524851765053,2025-11-20,2025-11-21
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.025,2.631281926104696,2025-11-20,2025-11-21
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.038,2.620136239584093,2025-11-20,2025-11-21
