CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.293,0.9319007409790467,2025-03-24,2025-03-25
62620DAK7,451000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.943,1.389568753575271,2025-03-24,2025-03-25
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.641,2.020824431027971,2025-03-24,2025-03-25
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.706,2.22682091229705,2025-03-24,2025-03-25
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.702,2.244267314327647,2025-03-24,2025-03-25
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.519,2.271565824551846,2025-03-24,2025-03-25
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.348,2.152734046131611,2025-03-24,2025-03-25
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.186,2.558194241631396,2025-03-24,2025-03-25
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.369,2.371946240904785,2025-03-24,2025-03-25
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.232,2.199948977140672,2025-03-24,2025-03-25
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.457,2.704516651457648,2025-03-24,2025-03-25
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.451,2.498192282537785,2025-03-24,2025-03-25
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.965,2.58868149142702,2025-03-24,2025-03-25
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.481,2.13237787035286,2025-03-24,2025-03-25
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.399,2.119679301103406,2025-03-24,2025-03-25
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.102,2.601829950982337,2025-03-24,2025-03-25
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.516,2.630263135764192,2025-03-24,2025-03-25
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.346,2.202330880047922,2025-03-24,2025-03-25
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.263,2.184239480915227,2025-03-24,2025-03-25
26230BXA5,42000,"DRUMMONDVILLE, TOWN OF",1.2,2026-06-29 00:00:00,98.21,2.648835801278262,2025-03-24,2025-03-25
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.936,2.205793309334719,2025-03-24,2025-03-25
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.856,2.672190015275662,2025-03-24,2025-03-25
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.72,2.665333791075994,2025-03-24,2025-03-25
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.923,2.673949161961352,2025-03-24,2025-03-25
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.935,2.684202337855329,2025-03-24,2025-03-25
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.601,2.321041774637786,2025-03-24,2025-03-25
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.724,2.692414557643603,2025-03-24,2025-03-25
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.931,2.699044250060897,2025-03-24,2025-03-25
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.401,2.719679625700101,2025-03-24,2025-03-25
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.265,2.7175592046771,2025-03-24,2025-03-25
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.563,2.72045868628249,2025-03-24,2025-03-25
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.067,2.25657581943795,2025-03-24,2025-03-25
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.798,2.726937817894356,2025-03-24,2025-03-25
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.935,2.744886916610363,2025-03-24,2025-03-25
49745CLJ7,27000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.499,2.744394779659105,2025-03-24,2025-03-25
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.832,2.84304118069074,2025-03-24,2025-03-25
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.504,2.833388271394061,2025-03-24,2025-03-25
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.973,2.83791928568452,2025-03-24,2025-03-25
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.973,2.83791928568452,2025-03-24,2025-03-25
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.848,2.895447963885934,2025-03-24,2025-03-25
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.169,2.850944310283844,2025-03-24,2025-03-25
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.654,2.907503621156415,2025-03-24,2025-03-25
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.654,2.907503621156415,2025-03-24,2025-03-25
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.654,2.907503621156415,2025-03-24,2025-03-25
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.265,2.785385539025492,2025-03-24,2025-03-25
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.265,2.78542656632898,2025-03-24,2025-03-25
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.681,2.794265538715509,2025-03-24,2025-03-25
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.155,2.332396227912605,2025-03-24,2025-03-25
891288DQ2,46000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.125,2.340670951550428,2025-03-24,2025-03-25
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.764,2.833064421721672,2025-03-24,2025-03-25
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.745,2.839557341294354,2025-03-24,2025-03-25
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,104.01,2.846054807210391,2025-03-24,2025-03-25
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.805,2.840845239102802,2025-03-24,2025-03-25
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.465,2.848391158927584,2025-03-24,2025-03-25
