CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.287,0.6954031143703148,2026-02-19,2026-02-20
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.562,1.378765443103665,2026-02-19,2026-02-20
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.328,1.326906438435979,2026-02-19,2026-02-20
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.315,1.472207666906021,2026-02-19,2026-02-20
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.967,1.445542988025039,2026-02-19,2026-02-20
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.529,1.732627315459891,2026-02-19,2026-02-20
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.421,2.134245171318003,2026-02-19,2026-02-20
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.756,2.153352862871907,2026-02-19,2026-02-20
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.222,1.975366396172892,2026-02-19,2026-02-20
36786BFZ7,71000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.808,2.196986429385312,2026-02-19,2026-02-20
49745CLJ7,76000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.707,2.211661414006075,2026-02-19,2026-02-20
82045CVJ4,90000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.705,2.212945011904021,2026-02-19,2026-02-20
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.067,2.323399196874144,2026-02-19,2026-02-20
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.23,2.171735512385032,2026-02-19,2026-02-20
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.904,2.193950839292909,2026-02-19,2026-02-20
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.904,2.194815567739823,2026-02-19,2026-02-20
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.675,2.323006712204366,2026-02-19,2026-02-20
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.746,1.957793018696102,2026-02-19,2026-02-20
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.451,2.3433375120403,2026-02-19,2026-02-20
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.532,1.980408932332561,2026-02-19,2026-02-20
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.425,2.015882147817625,2026-02-19,2026-02-20
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.98,2.330077939546785,2026-02-19,2026-02-20
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.153,2.355564217811717,2026-02-19,2026-02-20
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.326,2.41279347256644,2026-02-19,2026-02-20
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.442,2.359775552912286,2026-02-19,2026-02-20
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.318,2.11681848732731,2026-02-19,2026-02-20
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.57,2.470407886895388,2026-02-19,2026-02-20
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.856,2.523775489153414,2026-02-19,2026-02-20
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.719,2.225555169761849,2026-02-19,2026-02-20
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.591,2.317266001245222,2026-02-19,2026-02-20
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.702,2.695467585022339,2026-02-19,2026-02-20
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.71,2.583029962142813,2026-02-19,2026-02-20
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.394,2.645507637233834,2026-02-19,2026-02-20
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.082,2.624645287545083,2026-02-19,2026-02-20
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.956,2.347405185484442,2026-02-19,2026-02-20
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.002,2.295932717408412,2026-02-19,2026-02-20
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.533,2.775385655313881,2026-02-19,2026-02-20
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.345,2.803310661051108,2026-02-19,2026-02-20
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.711,2.384043712451619,2026-02-19,2026-02-20
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.326,2.595317909635945,2026-02-19,2026-02-20
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.315,2.881429341045764,2026-02-19,2026-02-20
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.98,2.60463357243832,2026-02-19,2026-02-20
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.821,2.601505596671704,2026-02-19,2026-02-20
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.228,2.584653265650812,2026-02-19,2026-02-20
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,96.146,2.661493798604219,2026-02-19,2026-02-20
32117DAC8,161000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,96.213,2.643348148685231,2026-02-19,2026-02-20
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.65,2.661374916130105,2026-02-19,2026-02-20
