CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853CV9,145000,"MONTREAL, CITY OF",3.5,2023-09-01 00:00:00,99.932,3.71853129556856,2023-06-14,2023-06-16
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.295,4.306328241917887,2023-06-14,2023-06-16
36786BAM1,63000,"GATINEAU, TOWN OF",3.8,2023-12-11 00:00:00,99.533,4.766717467838784,2023-06-14,2023-06-16
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.72,4.822210462183683,2023-06-14,2023-06-16
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.506,4.826670578817102,2023-06-14,2023-06-16
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.831,4.576660349483422,2023-06-14,2023-06-16
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.781,4.790564794233285,2023-06-14,2023-06-16
921577RH7,204000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.922,4.672625025256371,2023-06-14,2023-06-16
626209HG8,500000,MUNICIPAL FINANCE AUTHOR,5.35,2024-12-02 00:00:00,100.903,4.701976582628673,2023-06-14,2023-06-16
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.923,4.412792049028123,2023-06-14,2023-06-16
614853ER6,1000000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.904,4.49647266368892,2023-06-14,2023-06-16
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.864,4.403311543261911,2023-06-14,2023-06-16
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.328,4.483653554591057,2023-06-14,2023-06-16
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.335,4.275147660610835,2023-06-14,2023-06-16
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.541,4.246141677522695,2023-06-14,2023-06-16
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.467,4.250861743314077,2023-06-14,2023-06-16
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.214,4.133449441390447,2023-06-14,2023-06-16
