CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,483000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.048,2.125399557488887,2024-11-28,2024-11-29
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.696,2.817218569022032,2024-11-28,2024-11-29
614853ER6,542000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.434,3.013219436476631,2024-11-28,2024-11-29
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.116,2.874071278841619,2024-11-28,2024-11-29
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.07,2.911132761438456,2024-11-28,2024-11-29
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.809,3.340488951807261,2024-11-28,2024-11-29
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.911,3.336695173446097,2024-11-28,2024-11-29
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.86,3.367301897469557,2024-11-28,2024-11-29
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.958,3.052922374395994,2024-11-28,2024-11-29
52743DF82,52000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.664,3.439743141890136,2024-11-28,2024-11-29
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.312,3.228357756673794,2024-11-28,2024-11-29
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.846,3.435653105277404,2024-11-28,2024-11-29
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.704,3.00661065418945,2024-11-28,2024-11-29
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.92,3.442545775309895,2024-11-28,2024-11-29
09738CQU0,40000,"BOISBRIAND, TOWN OF",0.95,2025-10-20 00:00:00,97.84,3.433917355582251,2024-11-28,2024-11-29
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.145,3.004680623042015,2024-11-28,2024-11-29
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.477,3.386161424047729,2024-11-28,2024-11-29
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.245,3.307507438545407,2024-11-28,2024-11-29
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.158,2.943763500894775,2024-11-28,2024-11-29
