CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.509,0.6334599195562354,2026-05-26,2026-05-27
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.265,0.6174698285631797,2026-05-26,2026-05-27
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.272,0.6145832389338356,2026-05-26,2026-05-27
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.347,1.38783976880985,2026-05-26,2026-05-27
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.795,1.88415965025523,2026-05-26,2026-05-27
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.775,1.97874677000791,2026-05-26,2026-05-27
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.699,2.001707908180217,2026-05-26,2026-05-27
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.812,2.038878965095431,2026-05-26,2026-05-27
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.173,1.874966116884637,2026-05-26,2026-05-27
49745CLJ7,175000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.783,2.244738620391399,2026-05-26,2026-05-27
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.781,2.246397730457981,2026-05-26,2026-05-27
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.398,2.484259818286221,2026-05-26,2026-05-27
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.364,2.462884837642707,2026-05-26,2026-05-27
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.378,2.554131792807109,2026-05-26,2026-05-27
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.127,2.585586094415101,2026-05-26,2026-05-27
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.127,2.584297518426903,2026-05-26,2026-05-27
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.053,2.602335999593008,2026-05-26,2026-05-27
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.2,2.146751598130903,2026-05-26,2026-05-27
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.936,2.563326558964581,2026-05-26,2026-05-27
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.212,2.190396476679696,2026-05-26,2026-05-27
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.134,2.21799020382495,2026-05-26,2026-05-27
79015KSF0,545000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.018,2.481835681778428,2026-05-26,2026-05-27
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.951,2.563630423449099,2026-05-26,2026-05-27
