CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.501,1.476019204169995,2025-04-22,2025-04-23
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.329,2.018016880896837,2025-04-22,2025-04-23
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.248,2.074746904731831,2025-04-22,2025-04-23
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.44,2.642109989128247,2025-04-22,2025-04-23
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.435,2.44304072229059,2025-04-22,2025-04-23
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.088,2.345890319081511,2025-04-22,2025-04-23
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.14,2.355804905819804,2025-04-22,2025-04-23
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.94,2.761591547889316,2025-04-22,2025-04-23
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.691,2.55900153665896,2025-04-22,2025-04-23
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.343,2.184445851299187,2025-04-22,2025-04-23
891288DN9,250000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.25,2.181211582451818,2025-04-22,2025-04-23
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.034,2.178200054540164,2025-04-22,2025-04-23
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.737,2.629440569724049,2025-04-22,2025-04-23
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.787,2.623636300188741,2025-04-22,2025-04-23
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.858,2.63468007088669,2025-04-22,2025-04-23
