CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.569,4.11622579161157,2023-08-08,2023-08-10
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.031,4.673333019010672,2023-08-08,2023-08-10
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.98,4.704123496464889,2023-08-08,2023-08-10
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.867,4.729694919616275,2023-08-08,2023-08-10
48590EWT7,57000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,97.336,5.124998624777689,2023-08-08,2023-08-10
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.106,4.826330981770012,2023-08-08,2023-08-10
921577RH7,113000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.286,4.551057242321558,2023-08-08,2023-08-10
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.193,4.418221017698233,2023-08-08,2023-08-10
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.821,4.592176227190722,2023-08-08,2023-08-10
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.207,4.46875330209188,2023-08-08,2023-08-10
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.406,4.551389059154542,2023-08-08,2023-08-10
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.314,4.377016680265752,2023-08-08,2023-08-10
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.591,4.330057057361651,2023-08-08,2023-08-10
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.901,4.234307424213655,2023-08-08,2023-08-10
626209JR2,372000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.653,4.224545949765628,2023-08-08,2023-08-10
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.465,4.226563175991172,2023-08-08,2023-08-10
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.171,4.20183830265791,2023-08-08,2023-08-10
62620DAM3,500000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.43,4.15843480918964,2023-08-08,2023-08-10
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.699,4.78742267290779,2023-08-08,2023-08-10
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.784,4.233008804219517,2023-08-08,2023-08-10
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.199,4.240702563851642,2023-08-08,2023-08-10
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.221,4.245808243346201,2023-08-08,2023-08-10
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.55,4.049482273756834,2023-08-08,2023-08-10
891288DQ2,623000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.118,4.075496045520666,2023-08-08,2023-08-10
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.104,4.049945740925624,2023-08-08,2023-08-10
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.198,3.98683026906671,2023-08-08,2023-08-10
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.157,4.020714243777132,2023-08-08,2023-08-10
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.892,4.007621636538409,2023-08-08,2023-08-10
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.724,3.888406136674123,2023-08-08,2023-08-10
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.067,3.911032934171844,2023-08-08,2023-08-10
614853EK1,450000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.922,4.063717648062025,2023-08-08,2023-08-10
62620DAL5,250000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.258,3.933757182526882,2023-08-08,2023-08-10
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.649,3.994952098611645,2023-08-08,2023-08-10
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.845,4.009903249757181,2023-08-08,2023-08-10
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.677,4.160861863377191,2023-08-08,2023-08-10
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.064,4.030024460014613,2023-08-08,2023-08-10
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.484,4.157099007948577,2023-08-08,2023-08-10
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.831,4.163987129948506,2023-08-08,2023-08-10
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.845,4.228662543327712,2023-08-08,2023-08-10
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.548,4.287787495334531,2023-08-08,2023-08-10
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.514,4.35507140429946,2023-08-08,2023-08-10
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.846,4.352321106279764,2023-08-08,2023-08-10
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.274,4.412242506471765,2023-08-08,2023-08-10
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.237,4.483879926299114,2023-08-08,2023-08-10
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.795,4.470452910964974,2023-08-08,2023-08-10
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,76.895,4.356108749207951,2023-08-08,2023-08-10
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.13,4.490703234744082,2023-08-08,2023-08-10
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.991,4.468030589641105,2023-08-08,2023-08-10
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.05,4.444622350007172,2023-08-08,2023-08-10
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.142,4.429685268001942,2023-08-08,2023-08-10
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.881,4.403217306625483,2023-08-08,2023-08-10
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.287,4.394562507916417,2023-08-08,2023-08-10
