CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743D2A1,35000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.079,1.486832413494612,2025-01-15,2025-01-16
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.114,2.505287953192863,2025-01-15,2025-01-16
614853ER6,485000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.443,2.645886337555203,2025-01-15,2025-01-16
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.491,2.46119581955619,2025-01-15,2025-01-16
76676BXX1,29000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.768,2.974538650341691,2025-01-15,2025-01-16
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.294,2.916993253718683,2025-01-15,2025-01-16
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.845,3.027624413994037,2025-01-15,2025-01-16
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.139,3.048781153753644,2025-01-15,2025-01-16
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.133,3.054834105518092,2025-01-15,2025-01-16
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.111,3.067557494126588,2025-01-15,2025-01-16
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.04,3.070275806780129,2025-01-15,2025-01-16
793737DC8,28000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.744,3.157739718579782,2025-01-15,2025-01-16
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.123,2.795867909129902,2025-01-15,2025-01-16
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.743,2.988567096512826,2025-01-15,2025-01-16
76026FQ41,60000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.534,3.187709231856497,2025-01-15,2025-01-16
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.917,2.765884564767604,2025-01-15,2025-01-16
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.094,3.212185000410502,2025-01-15,2025-01-16
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.102,3.031066081584711,2025-01-15,2025-01-16
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.228,3.239944330821126,2025-01-15,2025-01-16
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.617,3.240874800007269,2025-01-15,2025-01-16
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.557,3.190905927333264,2025-01-15,2025-01-16
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.456,3.105933783699828,2025-01-15,2025-01-16
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.165,2.763280692085372,2025-01-15,2025-01-16
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.582,3.201584520094372,2025-01-15,2025-01-16
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.696,2.746255043899001,2025-01-15,2025-01-16
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.275,3.290688993110687,2025-01-15,2025-01-16
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.588,2.806042502944933,2025-01-15,2025-01-16
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.241,3.31941920351126,2025-01-15,2025-01-16
891288DN9,494000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.445,2.7961198834693,2025-01-15,2025-01-16
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,98.972,3.331161894056662,2025-01-15,2025-01-16
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.981,2.776818502622373,2025-01-15,2025-01-16
62631VAK4,254000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.118,3.335778119822612,2025-01-15,2025-01-16
