CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.312,1.208561772495528,2026-03-05,2026-03-06
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.295,1.421125178261246,2026-03-05,2026-03-06
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.967,1.456580191956455,2026-03-05,2026-03-06
52743DY81,47000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.625,2.004036693255375,2026-03-05,2026-03-06
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.451,1.798529539280959,2026-03-05,2026-03-06
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.44,2.157850680032484,2026-03-05,2026-03-06
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.196,1.996538862913943,2026-03-05,2026-03-06
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.754,2.177265340496463,2026-03-05,2026-03-06
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.789,2.235511422402282,2026-03-05,2026-03-06
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.691,2.250095531977354,2026-03-05,2026-03-06
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.689,2.251302079419515,2026-03-05,2026-03-06
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.923,2.389979597606,2026-03-05,2026-03-06
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.45,2.485110917325228,2026-03-05,2026-03-06
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.091,2.229868772655652,2026-03-05,2026-03-06
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.776,2.253202914037035,2026-03-05,2026-03-06
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.776,2.253748572643565,2026-03-05,2026-03-06
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.562,2.374557135349614,2026-03-05,2026-03-06
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.626,2.012918457436542,2026-03-05,2026-03-06
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.341,2.397723374190391,2026-03-05,2026-03-06
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.448,2.035545877908013,2026-03-05,2026-03-06
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.341,2.073406702847898,2026-03-05,2026-03-06
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.608,2.364720129189066,2026-03-05,2026-03-06
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.824,2.384731297672614,2026-03-05,2026-03-06
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.993,2.409734389084234,2026-03-05,2026-03-06
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.189,2.466860223758395,2026-03-05,2026-03-06
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.274,2.414017235592498,2026-03-05,2026-03-06
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.203,2.172992801461043,2026-03-05,2026-03-06
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.472,2.527893980638348,2026-03-05,2026-03-06
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.742,2.583036999164871,2026-03-05,2026-03-06
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.576,2.249994863642901,2026-03-05,2026-03-06
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.473,2.377611448344614,2026-03-05,2026-03-06
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.593,2.725108158497764,2026-03-05,2026-03-06
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.56,2.624379675436859,2026-03-05,2026-03-06
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.275,2.67426522530641,2026-03-05,2026-03-06
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.945,2.664037502107509,2026-03-05,2026-03-06
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.852,2.37838979301995,2026-03-05,2026-03-06
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.883,2.332315447674084,2026-03-05,2026-03-06
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.366,2.804680228118444,2026-03-05,2026-03-06
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.189,2.829446332996024,2026-03-05,2026-03-06
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.61,2.414241792043227,2026-03-05,2026-03-06
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.158,2.612047570557976,2026-03-05,2026-03-06
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.205,2.900674541337914,2026-03-05,2026-03-06
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.932,2.622492470388622,2026-03-05,2026-03-06
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.776,2.615348216406641,2026-03-05,2026-03-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.154,2.605242888942471,2026-03-05,2026-03-06
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,96.106,2.680296119010984,2026-03-05,2026-03-06
32117DAC8,163000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,96.165,2.663627730912518,2026-03-05,2026-03-06
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.601,2.682883520733217,2026-03-05,2026-03-06
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.893,2.72879549610383,2026-03-05,2026-03-06
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.911,2.751820071081235,2026-03-05,2026-03-06
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.689,2.788092298283041,2026-03-05,2026-03-06
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.468,2.873248552666493,2026-03-05,2026-03-06
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,95.326,2.928360627607673,2026-03-05,2026-03-06
891288DZ2,460000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,96.004,2.955112539656483,2026-03-05,2026-03-06
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.516,3.025253170946275,2026-03-05,2026-03-06
891288EA6,480000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.113,3.048958927653558,2026-03-05,2026-03-06
32117DAD6,207000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.953,3.034996355035544,2026-03-05,2026-03-06
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.228,3.214052899693236,2026-03-05,2026-03-06
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.64,3.234870926522886,2026-03-05,2026-03-06
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.546,3.241472091142963,2026-03-05,2026-03-06
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.799,3.36712993060064,2026-03-05,2026-03-06
689551EQ8,223000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,107.285,3.311069488047867,2026-03-05,2026-03-06
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.208,3.282352842720629,2026-03-05,2026-03-06
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.531,3.408371268109296,2026-03-05,2026-03-06
614853FB0,1000000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,102.576,3.545774456579529,2026-03-05,2026-03-06
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.906,3.575029300419984,2026-03-05,2026-03-06
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,102.312,3.441050696147465,2026-03-05,2026-03-06
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.638,3.511424409480315,2026-03-05,2026-03-06
614853FJ3,1000000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,101.678,3.688697020379966,2026-03-05,2026-03-06
614852PJ4,1000000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.739,3.749220494700219,2026-03-05,2026-03-06
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.17,3.986799190574084,2026-03-05,2026-03-06
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.896,3.954469235648722,2026-03-05,2026-03-06
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.154,4.066565363562989,2026-03-05,2026-03-06
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.725,4.101489861446958,2026-03-05,2026-03-06
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.493,4.034181085041555,2026-03-05,2026-03-06
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,109.473,4.296025467985125,2026-03-05,2026-03-06
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.832,4.178809312476334,2026-03-05,2026-03-06
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.896,4.083501167978758,2026-03-05,2026-03-06
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.913,4.167793238573898,2026-03-05,2026-03-06
614853EN5,230000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.707,4.285207669131066,2026-03-05,2026-03-06
614853EL9,1000000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.892,4.253130834095668,2026-03-05,2026-03-06
