CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.146,1.761521717959646,2025-11-04,2025-11-05
48590EYK4,46000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.443,2.040433483852864,2025-11-04,2025-11-05
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.325,1.770047775977551,2025-11-04,2025-11-05
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.316,1.942173727873986,2025-11-04,2025-11-05
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.28,1.951562983577717,2025-11-04,2025-11-05
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.612,1.952302737029528,2025-11-04,2025-11-05
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.512,2.115165295484584,2025-11-04,2025-11-05
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.199,2.096094643219675,2025-11-04,2025-11-05
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.413,2.237825796384625,2025-11-04,2025-11-05
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.446,2.378724453973113,2025-11-04,2025-11-05
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.217,2.380757396807725,2025-11-04,2025-11-05
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.545,2.391448976900941,2025-11-04,2025-11-05
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.545,2.391448976900941,2025-11-04,2025-11-05
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.552,2.41055187907901,2025-11-04,2025-11-05
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.458,2.451834464796991,2025-11-04,2025-11-05
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.021,2.469368452034895,2025-11-04,2025-11-05
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.017,2.474452976941933,2025-11-04,2025-11-05
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.017,2.472254833588547,2025-11-04,2025-11-05
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.327,2.487117150087127,2025-11-04,2025-11-05
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.783,2.510409239284998,2025-11-04,2025-11-05
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.879,2.12683181346323,2025-11-04,2025-11-05
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.503,2.52063554596856,2025-11-04,2025-11-05
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.408,2.136634189033395,2025-11-04,2025-11-05
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.169,2.591897971612734,2025-11-04,2025-11-05
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.182,2.58098287798364,2025-11-04,2025-11-05
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.396,2.591024481275078,2025-11-04,2025-11-05
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.555,2.556065410309514,2025-11-04,2025-11-05
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.738,2.594276525164591,2025-11-04,2025-11-05
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.308,2.261454123950001,2025-11-04,2025-11-05
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.063,2.592725938409771,2025-11-04,2025-11-05
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.173,2.617773529047678,2025-11-04,2025-11-05
52743DN67,36000,"LEVIS, TOWN OF",2.85,2027-11-30 00:00:00,100.664,2.517934682143933,2025-11-04,2025-11-05
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.649,2.145917630290941,2025-11-04,2025-11-05
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.121,2.678185667610982,2025-11-04,2025-11-05
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.908,2.710639817645588,2025-11-04,2025-11-05
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.62,2.735448028417719,2025-11-04,2025-11-05
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.174,2.746376389950754,2025-11-04,2025-11-05
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.712,2.35936203584728,2025-11-04,2025-11-05
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.123,2.366650960557517,2025-11-04,2025-11-05
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.134,2.327887821930034,2025-11-04,2025-11-05
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.893,2.847151695284567,2025-11-04,2025-11-05
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.909,2.378994785753914,2025-11-04,2025-11-05
975026FQ3,167000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.31,2.563869485963226,2025-11-04,2025-11-05
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.519,2.942133520098722,2025-11-04,2025-11-05
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.597,2.967451309514427,2025-11-04,2025-11-05
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.895,2.605271027546219,2025-11-04,2025-11-05
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.996,2.550802747234472,2025-11-04,2025-11-05
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.571,2.499448514560167,2025-11-04,2025-11-05
32117DAC8,65000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.903,2.659583905914008,2025-11-04,2025-11-05
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.502,2.631630028135465,2025-11-04,2025-11-05
614853EK1,700000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.521,2.748124360428995,2025-11-04,2025-11-05
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.694,2.726734955265916,2025-11-04,2025-11-05
62620DAL5,50000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.42,2.814454613529138,2025-11-04,2025-11-05
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.321,2.862081782876537,2025-11-04,2025-11-05
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.972,2.946046079506721,2025-11-04,2025-11-05
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.881,2.93941227765493,2025-11-04,2025-11-05
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.766,2.995434376895223,2025-11-04,2025-11-05
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.251,3.034994577888129,2025-11-04,2025-11-05
32117DAD6,204000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.757,3.060033605824301,2025-11-04,2025-11-05
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.614,3.197171772277053,2025-11-04,2025-11-05
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.808,3.226471503373629,2025-11-04,2025-11-05
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.799,3.242448331581907,2025-11-04,2025-11-05
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,106.048,3.36343342230834,2025-11-04,2025-11-05
689551EQ8,248000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,107.557,3.312188952882977,2025-11-04,2025-11-05
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.513,3.267544350088668,2025-11-04,2025-11-05
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.5,3.43432008507527,2025-11-04,2025-11-05
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,104.069,3.570624458276165,2025-11-04,2025-11-05
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,102.29,3.453668936617555,2025-11-04,2025-11-05
891288DL3,448000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.108,3.562651086986952,2025-11-04,2025-11-05
891288DM1,445000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,99.131,3.599316376676398,2025-11-04,2025-11-05
614852PJ4,869000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.557,3.7552402415854,2025-11-04,2025-11-05
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.36,3.957906802201395,2025-11-04,2025-11-05
891288DT6,494000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.635,3.954249256169461,2025-11-04,2025-11-05
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.483,4.056602640444867,2025-11-04,2025-11-05
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.094,4.085532467116334,2025-11-04,2025-11-05
891288DW9,464000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.11,4.038194955424056,2025-11-04,2025-11-05
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.291,4.147823136639305,2025-11-04,2025-11-05
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.032,4.043332774024444,2025-11-04,2025-11-05
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.01,4.137356617483118,2025-11-04,2025-11-05
614853EL9,225000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.428,4.169120364397957,2025-11-04,2025-11-05
614853EN5,222000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.736,4.205140291714473,2025-11-04,2025-11-05
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,104.304,4.189011272814686,2025-11-04,2025-11-05
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.081,4.205958108675407,2025-11-04,2025-11-05
891288ED0,95000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,102.245,4.214185828228732,2025-11-04,2025-11-05
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.424,4.327910727922388,2025-11-04,2025-11-05
614853EP0,192000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.081,4.313028974135367,2025-11-04,2025-11-05
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.206,4.291910657222752,2025-11-04,2025-11-05
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.433,4.32400894865554,2025-11-04,2025-11-05
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,81.633,4.384492671482706,2025-11-04,2025-11-05
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.163,4.37609873853114,2025-11-04,2025-11-05
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.676,4.378088282989307,2025-11-04,2025-11-05
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,77.483,4.374508416340064,2025-11-04,2025-11-05
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,97.229,4.481342537217004,2025-11-04,2025-11-05
891288EB4,125000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,98.139,4.419536387335899,2025-11-04,2025-11-05
