CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,391000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.914,1.447342486639607,2025-12-16,2025-12-17
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.302,1.589742418278907,2025-12-16,2025-12-17
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.304,1.835587827315754,2025-12-16,2025-12-17
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.286,1.843503735085678,2025-12-16,2025-12-17
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.759,1.803856781121856,2025-12-16,2025-12-17
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.47,2.071990822978746,2025-12-16,2025-12-17
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.607,2.402193392400659,2025-12-16,2025-12-17
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.118,2.161905456051814,2025-12-16,2025-12-17
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.946,2.458197472242951,2025-12-16,2025-12-17
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.393,2.468259723115361,2025-12-16,2025-12-17
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.214,2.382858109136307,2025-12-16,2025-12-17
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.006,2.385996098597694,2025-12-16,2025-12-17
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.303,2.400637709286043,2025-12-16,2025-12-17
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.303,2.400637709286043,2025-12-16,2025-12-17
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.306,2.42915773481915,2025-12-16,2025-12-17
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.21,2.484804344609175,2025-12-16,2025-12-17
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.697,2.594161036407913,2025-12-16,2025-12-17
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.8,2.513113058783531,2025-12-16,2025-12-17
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.8,2.514756354568335,2025-12-16,2025-12-17
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.079,2.534620989110707,2025-12-16,2025-12-17
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.448,2.654951462411518,2025-12-16,2025-12-17
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.637,2.200920793474833,2025-12-16,2025-12-17
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.18,2.670815343047937,2025-12-16,2025-12-17
