CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,100000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,100.085,1.373085002593029,2023-11-07,2023-11-09
747874KQ7,35000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.142,1.478342934665165,2023-11-07,2023-11-09
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.827,4.271722453382758,2023-11-07,2023-11-09
747874LC7,54000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.522,4.651802651702693,2023-11-07,2023-11-09
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.41,4.531440428247838,2023-11-07,2023-11-09
62620DAJ0,300000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.664,4.567200191283513,2023-11-07,2023-11-09
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.246,4.625116642059864,2023-11-07,2023-11-09
614852NP2,637000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.078,4.666486331411943,2023-11-07,2023-11-09
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.646,4.914596732685975,2023-11-07,2023-11-09
82045CUL0,65000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.548,4.920420215905375,2023-11-07,2023-11-09
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.465,4.655228020176858,2023-11-07,2023-11-09
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.624,4.74661002758189,2023-11-07,2023-11-09
48590ETL8,42000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.389,4.816972095908991,2023-11-07,2023-11-09
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.058,4.823697934699388,2023-11-07,2023-11-09
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.774,4.307363815076463,2023-11-07,2023-11-09
614853ER6,1152000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.072,4.530386574753795,2023-11-07,2023-11-09
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.075,4.400599723810889,2023-11-07,2023-11-09
54318H5N2,61000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.241,4.929171557398129,2023-11-07,2023-11-09
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.882,4.930653067301808,2023-11-07,2023-11-09
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.527,4.434363716105247,2023-11-07,2023-11-09
52743DF82,97000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,96.653,4.933172910794346,2023-11-07,2023-11-09
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.924,4.356430539640644,2023-11-07,2023-11-09
89689HB69,146000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.932,4.919833584767178,2023-11-07,2023-11-09
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,97.076,4.782096777350426,2023-11-07,2023-11-09
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.408,4.242864076200886,2023-11-07,2023-11-09
61176HEP3,25000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,92.508,4.765735333563124,2023-11-07,2023-11-09
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,97.587,4.578099553682674,2023-11-07,2023-11-09
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.961,4.172667741396442,2023-11-07,2023-11-09
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.139,4.178589569470824,2023-11-07,2023-11-09
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.983,4.168283012986228,2023-11-07,2023-11-09
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.631,4.174918817734783,2023-11-07,2023-11-09
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.016,4.171353292911931,2023-11-07,2023-11-09
78986DUS2,53000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,94.685,4.787859426413763,2023-11-07,2023-11-09
793737DS3,30000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,98.239,4.782979668436668,2023-11-07,2023-11-09
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.187,4.201304866555563,2023-11-07,2023-11-09
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.757,4.189223318816454,2023-11-07,2023-11-09
36786BFZ7,130000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,92.141,4.733852549859904,2023-11-07,2023-11-09
49745CLJ7,63000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,91.785,4.728563020745358,2023-11-07,2023-11-09
603492AV1,252000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.911,4.908250118783401,2023-11-07,2023-11-09
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.597,4.081511501969389,2023-11-07,2023-11-09
891288DQ2,53000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.364,4.110128582669411,2023-11-07,2023-11-09
614852J93,675000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.946,4.160443352829354,2023-11-07,2023-11-09
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.408,4.030936244784478,2023-11-07,2023-11-09
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.609,4.799467972339542,2023-11-07,2023-11-09
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,96.956,4.80588726479928,2023-11-07,2023-11-09
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,99.126,4.808936885472094,2023-11-07,2023-11-09
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.808,4.118654070410007,2023-11-07,2023-11-09
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.737,4.007109263147328,2023-11-07,2023-11-09
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,107.886,4.20327548984632,2023-11-07,2023-11-09
