CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.269,0.7200371589029262,2026-04-24,2026-04-27
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.082,0.8882854127082556,2026-04-24,2026-04-27
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.283,1.346155850378489,2026-04-24,2026-04-27
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.37,1.641014732271084,2026-04-24,2026-04-27
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.57,2.146927340474348,2026-04-24,2026-04-27
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.708,2.183900038254084,2026-04-24,2026-04-27
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.803,2.187400896516112,2026-04-24,2026-04-27
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.156,1.99301808821529,2026-04-24,2026-04-27
49745CLJ7,100000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.705,2.317258326490989,2026-04-24,2026-04-27
82045CVJ4,63000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.702,2.320000902830326,2026-04-24,2026-04-27
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.568,2.470615061228629,2026-04-24,2026-04-27
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.401,2.465304251935679,2026-04-24,2026-04-27
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.536,2.532894724470904,2026-04-24,2026-04-27
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.257,2.562313071545315,2026-04-24,2026-04-27
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.257,2.562828132454615,2026-04-24,2026-04-27
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.206,2.53931124118263,2026-04-24,2026-04-27
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.263,2.176424801075116,2026-04-24,2026-04-27
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.004,2.568169558449153,2026-04-24,2026-04-27
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.201,2.215058134465385,2026-04-24,2026-04-27
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.118,2.24147167233978,2026-04-24,2026-04-27
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.136,2.529195932382899,2026-04-24,2026-04-27
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.337,2.54192910179358,2026-04-24,2026-04-27
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.475,2.579361774714416,2026-04-24,2026-04-27
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.746,2.64429841001512,2026-04-24,2026-04-27
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.726,2.584524829795183,2026-04-24,2026-04-27
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.887,2.657376727264473,2026-04-24,2026-04-27
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.836,2.363462310494818,2026-04-24,2026-04-27
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.168,2.722008417754288,2026-04-24,2026-04-27
787078MV3,70000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.392,2.780327221006816,2026-04-24,2026-04-27
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.839,2.480508315568486,2026-04-24,2026-04-27
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.031,2.829066935599273,2026-04-24,2026-04-27
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.849,2.743142622723281,2026-04-24,2026-04-27
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.082,2.950304950330673,2026-04-24,2026-04-27
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.981,2.963716723868977,2026-04-24,2026-04-27
78986DVV4,39000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.216,2.977076911799756,2026-04-24,2026-04-27
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.206,2.983948309109734,2026-04-24,2026-04-27
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.765,2.916500656578414,2026-04-24,2026-04-27
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.508,2.906874939669779,2026-04-24,2026-04-27
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.605,2.906866400504052,2026-04-24,2026-04-27
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.286,2.898447862571024,2026-04-24,2026-04-27
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.201,2.617679161221846,2026-04-24,2026-04-27
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.236,2.56488963748611,2026-04-24,2026-04-27
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,100.451,3.055521125652578,2026-04-24,2026-04-27
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.445,3.044365890389134,2026-04-24,2026-04-27
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.279,3.068691330650609,2026-04-24,2026-04-27
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.955,2.650899753875436,2026-04-24,2026-04-27
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.392,3.125511994312329,2026-04-24,2026-04-27
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.322,2.828727548232755,2026-04-24,2026-04-27
62620DAH4,850000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.976,2.863515470268022,2026-04-24,2026-04-27
891288DS8,495000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.336,2.848710736607611,2026-04-24,2026-04-27
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.346,2.917173815802033,2026-04-24,2026-04-27
