CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.209,2.632605620665502,2024-02-06,2024-02-08
50413CUV9,240000,"LA PRAIRIE, TOWN OF",0.7,2024-03-16 00:00:00,99.747,3.040134903430318,2024-02-06,2024-02-08
48590ESY1,25000,"KATIVIK, REGION ADMINIST",3.55,2024-03-26 00:00:00,100.01,3.464273569101433,2024-02-06,2024-02-08
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.784,4.160312680878969,2024-02-06,2024-02-08
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.327,4.270247982493713,2024-02-06,2024-02-08
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.612,4.405655495971431,2024-02-06,2024-02-08
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.369,4.649754217662196,2024-02-06,2024-02-08
08056CXY0,767000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.404,4.960717447907187,2024-02-06,2024-02-08
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.27,4.943066023806086,2024-02-06,2024-02-08
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.914,4.583706236489809,2024-02-06,2024-02-08
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.161,4.942039050035704,2024-02-06,2024-02-08
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.659,4.939207609747672,2024-02-06,2024-02-08
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.104,4.419512559810193,2024-02-06,2024-02-08
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.421,4.362864566529184,2024-02-06,2024-02-08
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.449,4.734921727347765,2024-02-06,2024-02-08
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.997,4.269927222859819,2024-02-06,2024-02-08
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.831,4.695108532659305,2024-02-06,2024-02-08
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.161,4.229122205803733,2024-02-06,2024-02-08
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.578,4.184838162590417,2024-02-06,2024-02-08
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.493,4.167570482503698,2024-02-06,2024-02-08
47983BWP8,33000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,93.667,4.514101357977592,2024-02-06,2024-02-08
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.333,4.324111459062334,2024-02-06,2024-02-08
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.358,3.932096061148956,2024-02-06,2024-02-08
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.98,3.949123299755768,2024-02-06,2024-02-08
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.861,3.931019143572138,2024-02-06,2024-02-08
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.441,3.984868014210447,2024-02-06,2024-02-08
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.226,3.902580074862022,2024-02-06,2024-02-08
614853DS5,470000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.162,3.925278920817628,2024-02-06,2024-02-08
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.776,3.945752882065148,2024-02-06,2024-02-08
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.649,3.953928667491581,2024-02-06,2024-02-08
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.374,4.426955224509472,2024-02-06,2024-02-08
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.609,3.799809334555287,2024-02-06,2024-02-08
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.642,3.805806197016621,2024-02-06,2024-02-08
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.209,3.845824701275996,2024-02-06,2024-02-08
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.079,3.789036195929535,2024-02-06,2024-02-08
603492AR0,89000,MINGANIE MRC,3,2028-01-31 00:00:00,94.695,4.470281686524421,2024-02-06,2024-02-08
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.179,4.413500551218354,2024-02-06,2024-02-08
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.591,4.413669279683464,2024-02-06,2024-02-08
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.352,3.719584581938116,2024-02-06,2024-02-08
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.736,4.414956381814844,2024-02-06,2024-02-08
38519HT30,327000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.339,4.414425376748163,2024-02-06,2024-02-08
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.346,3.788788241325594,2024-02-06,2024-02-08
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.25,3.691294580159598,2024-02-06,2024-02-08
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.215,3.849962332142578,2024-02-06,2024-02-08
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.359,3.838914205440166,2024-02-06,2024-02-08
