CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.265,0.5210913681837446,2026-05-01,2026-05-04
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.096,0.7429571198304937,2026-05-01,2026-05-04
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.269,1.239932055419146,2026-05-01,2026-05-04
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.279,1.238562949329095,2026-05-01,2026-05-04
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.34,1.667746260653264,2026-05-01,2026-05-04
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.694,2.044119131188135,2026-05-01,2026-05-04
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.674,2.126663568547268,2026-05-01,2026-05-04
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.587,2.146118532266788,2026-05-01,2026-05-04
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.726,2.162811613481157,2026-05-01,2026-05-04
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.15,1.977005115737036,2026-05-01,2026-05-04
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.703,2.33516626293929,2026-05-01,2026-05-04
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.45,2.573216897469077,2026-05-01,2026-05-04
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.362,2.501952234907479,2026-05-01,2026-05-04
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.414,2.636140951669449,2026-05-01,2026-05-04
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.137,2.667642094140045,2026-05-01,2026-05-04
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.137,2.667018437292336,2026-05-01,2026-05-04
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.094,2.627306055111707,2026-05-01,2026-05-04
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.169,2.244100983139313,2026-05-01,2026-05-04
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.892,2.657048028501602,2026-05-01,2026-05-04
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.11,2.296581710175099,2026-05-01,2026-05-04
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.027,2.323972992171096,2026-05-01,2026-05-04
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.982,2.633802012506486,2026-05-01,2026-05-04
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.178,2.64629917598873,2026-05-01,2026-05-04
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.31,2.684859780683587,2026-05-01,2026-05-04
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.612,2.733602007525296,2026-05-01,2026-05-04
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.556,2.690265531367554,2026-05-01,2026-05-04
