CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.287,0.8842398364666844,2026-02-12,2026-02-13
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.584,1.4514676047132,2026-02-12,2026-02-13
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.331,1.391509946837183,2026-02-12,2026-02-13
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.308,1.54107795748132,2026-02-12,2026-02-13
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.943,1.505141119468771,2026-02-12,2026-02-13
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.512,1.799405988390992,2026-02-12,2026-02-13
72912WBL8,60000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.496,2.163229484026477,2026-02-12,2026-02-13
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.38,2.170514561549633,2026-02-12,2026-02-13
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.202,2.012215282407307,2026-02-12,2026-02-13
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.724,2.189195073104551,2026-02-12,2026-02-13
82045CVJ4,70000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.665,2.253165606084301,2026-02-12,2026-02-13
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.276,2.155450181810047,2026-02-12,2026-02-13
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.197,2.238709548389587,2026-02-12,2026-02-13
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.861,2.26239551287635,2026-02-12,2026-02-13
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.861,2.26142946248532,2026-02-12,2026-02-13
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.626,2.382674691583924,2026-02-12,2026-02-13
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.698,2.01516638571723,2026-02-12,2026-02-13
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.397,2.401945730820306,2026-02-12,2026-02-13
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.467,2.036689145144647,2026-02-12,2026-02-13
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.36,2.070764667470199,2026-02-12,2026-02-13
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.92,2.403157217729263,2026-02-12,2026-02-13
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.092,2.428623598019088,2026-02-12,2026-02-13
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.274,2.471695541004113,2026-02-12,2026-02-13
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.383,2.433445691425641,2026-02-12,2026-02-13
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.25,2.172047520103625,2026-02-12,2026-02-13
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.499,2.521316444803807,2026-02-12,2026-02-13
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.774,2.578976036116184,2026-02-12,2026-02-13
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.665,2.283231596968737,2026-02-12,2026-02-13
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.499,2.371637701353475,2026-02-12,2026-02-13
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.835,2.641076247256648,2026-02-12,2026-02-13
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.601,2.650175068033728,2026-02-12,2026-02-13
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.265,2.717971760441099,2026-02-12,2026-02-13
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.958,2.692013007401152,2026-02-12,2026-02-13
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.792,2.419192688797633,2026-02-12,2026-02-13
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.882,2.348854842307769,2026-02-12,2026-02-13
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.404,2.841028789417849,2026-02-12,2026-02-13
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.208,2.871406117167877,2026-02-12,2026-02-13
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.56,2.446306696843137,2026-02-12,2026-02-13
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.178,2.664549462284469,2026-02-12,2026-02-13
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.076,2.972207752646867,2026-02-12,2026-02-13
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.722,2.680211951933035,2026-02-12,2026-02-13
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.59,2.668084321203381,2026-02-12,2026-02-13
