CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62626RFE9,50000,MUNICIPALITE LES ILES MA,1.35,2026-03-23 00:00:00,100.069,0.9525023965006028,2026-01-22,2026-01-23
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.69,0.9629749867973513,2026-01-22,2026-01-23
626209JR2,1010000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.296,1.232045131189159,2026-01-22,2026-01-23
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.65,1.620293467190796,2026-01-22,2026-01-23
98704CQY5,670000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.338,1.549856830501824,2026-01-22,2026-01-23
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.306,1.664714259718837,2026-01-22,2026-01-23
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.871,1.652943507736234,2026-01-22,2026-01-23
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.19,2.073920202945581,2026-01-22,2026-01-23
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.496,1.915877349115583,2026-01-22,2026-01-23
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.498,2.27752998919828,2026-01-22,2026-01-23
705464FX8,82000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.168,2.077994475658508,2026-01-22,2026-01-23
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.542,2.36727781516583,2026-01-22,2026-01-23
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.271,2.233064376350567,2026-01-22,2026-01-23
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.271,2.233064376350567,2026-01-22,2026-01-23
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.283,2.267304155302202,2026-01-22,2026-01-23
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.161,2.371199960183688,2026-01-22,2026-01-23
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.781,2.409419838585652,2026-01-22,2026-01-23
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.799,2.394085538536673,2026-01-22,2026-01-23
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.799,2.395323686357147,2026-01-22,2026-01-23
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.563,2.487378376122525,2026-01-22,2026-01-23
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.628,2.122883879236584,2026-01-22,2026-01-23
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.316,2.507970494885003,2026-01-22,2026-01-23
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.34,2.146077501207981,2026-01-22,2026-01-23
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.229,2.179330318694369,2026-01-22,2026-01-23
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.798,2.567544612674075,2026-01-22,2026-01-23
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.815,2.559437502051129,2026-01-22,2026-01-23
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.985,2.585620260127742,2026-01-22,2026-01-23
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.218,2.571904417847821,2026-01-22,2026-01-23
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.286,2.589931234265763,2026-01-22,2026-01-23
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.126,2.279428081158812,2026-01-22,2026-01-23
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.347,2.628572042292692,2026-01-22,2026-01-23
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.347,2.628572042292692,2026-01-22,2026-01-23
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.627,2.679926233290975,2026-01-22,2026-01-23
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.637,2.377426563175062,2026-01-22,2026-01-23
76676BVR6,85000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.231,2.721305905933357,2026-01-22,2026-01-23
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.329,2.471612438251445,2026-01-22,2026-01-23
603492AR0,40000,MINGANIE MRC,3,2028-01-31 00:00:00,100.59,2.697962985273413,2026-01-22,2026-01-23
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.668,2.761245298427305,2026-01-22,2026-01-23
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.334,2.817454876144435,2026-01-22,2026-01-23
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.18,2.793252440357514,2026-01-22,2026-01-23
