CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXM5,620000,"RIMOUSKI, TOWN OF",4,2025-07-05 00:00:00,100.359,1.2062609704034,2025-05-16,2025-05-19
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.996,1.259824518615569,2025-05-16,2025-05-19
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.383,1.351532784556724,2025-05-16,2025-05-19
54318H5N2,30000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.276,1.435812707315032,2025-05-16,2025-05-19
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.331,1.760548753595427,2025-05-16,2025-05-19
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.657,2.082938069013628,2025-05-16,2025-05-19
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.272,1.893031646073585,2025-05-16,2025-05-19
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.538,2.383795288626737,2025-05-16,2025-05-19
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.448,2.520964798586398,2025-05-16,2025-05-19
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.46,2.305310921669349,2025-05-16,2025-05-19
626209HX1,82000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.947,2.32047450731061,2025-05-16,2025-05-19
48590EYK4,50000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.35,2.698893654866307,2025-05-16,2025-05-19
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.189,2.289050638695244,2025-05-16,2025-05-19
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.992,2.707502803807153,2025-05-16,2025-05-19
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.677,2.725760466869981,2025-05-16,2025-05-19
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.844,2.493307832860668,2025-05-16,2025-05-19
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.4,2.107105838206955,2025-05-16,2025-05-19
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.307,2.114283989375254,2025-05-16,2025-05-19
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.166,2.11179519195327,2025-05-16,2025-05-19
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.047,2.556699215526322,2025-05-16,2025-05-19
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.643,2.570244721528888,2025-05-16,2025-05-19
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.869,2.562988271299206,2025-05-16,2025-05-19
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.817,2.577119081344455,2025-05-16,2025-05-19
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.856,2.572287198688501,2025-05-16,2025-05-19
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.823,2.603924940689149,2025-05-16,2025-05-19
52743DY81,71000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.252,2.603639681582593,2025-05-16,2025-05-19
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.595,2.27514685403436,2025-05-16,2025-05-19
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.26,2.654656137898739,2025-05-16,2025-05-19
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.071,2.644568274227401,2025-05-16,2025-05-19
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.519,2.652783932436539,2025-05-16,2025-05-19
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.789,2.655890025053241,2025-05-16,2025-05-19
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.127,2.210193668378214,2025-05-16,2025-05-19
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.909,2.663194259852399,2025-05-16,2025-05-19
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.895,2.671395199519643,2025-05-16,2025-05-19
61176GGR9,40000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.79,2.669287159873311,2025-05-16,2025-05-19
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.769,2.680837183533643,2025-05-16,2025-05-19
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.64,2.817008171531706,2025-05-16,2025-05-19
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.322,2.818128470782168,2025-05-16,2025-05-19
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.752,2.824592411448973,2025-05-16,2025-05-19
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.752,2.824592411448973,2025-05-16,2025-05-19
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.722,2.836130145942864,2025-05-16,2025-05-19
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.278,2.8248459482739,2025-05-16,2025-05-19
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.196,2.834992626785115,2025-05-16,2025-05-19
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.512,2.874059379474303,2025-05-16,2025-05-19
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.512,2.874059379474303,2025-05-16,2025-05-19
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.92,2.881632369579625,2025-05-16,2025-05-19
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.961,2.858766056676225,2025-05-16,2025-05-19
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.92,2.881260144040673,2025-05-16,2025-05-19
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.306,2.890141207117584,2025-05-16,2025-05-19
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.559,2.891023420686351,2025-05-16,2025-05-19
72230FKY2,25000,"PINCOURT, TOWN OF",2.5,2027-05-23 00:00:00,99.493,2.76118432640027,2025-05-16,2025-05-19
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.163,2.255182233572702,2025-05-16,2025-05-19
891288DQ2,41000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.261,2.268641173767266,2025-05-16,2025-05-19
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.522,2.828586931344278,2025-05-16,2025-05-19
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.543,2.820672812486085,2025-05-16,2025-05-19
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.768,2.837669707938018,2025-05-16,2025-05-19
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.681,2.813780569631435,2025-05-16,2025-05-19
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.151,2.860306456114443,2025-05-16,2025-05-19
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.051,2.86058740206154,2025-05-16,2025-05-19
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.261,2.427760999760216,2025-05-16,2025-05-19
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.211,2.853655957773203,2025-05-16,2025-05-19
