CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852NP2,219000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,100.167,0.8708868017818623,2024-08-02,2024-08-05
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,100.01,2.808485469869317,2024-08-02,2024-08-05
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.974,3.133670134526524,2024-08-02,2024-08-05
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.694,3.495807226367956,2024-08-02,2024-08-05
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.922,3.51900323416789,2024-08-02,2024-08-05
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.728,3.51134711602818,2024-08-02,2024-08-05
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.807,3.400297404083653,2024-08-02,2024-08-05
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.58,3.276942506352743,2024-08-02,2024-08-05
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.245,3.579770451990205,2024-08-02,2024-08-05
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.14,3.419147429309409,2024-08-02,2024-08-05
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.651,3.477652411820538,2024-08-02,2024-08-05
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.746,3.241892695689152,2024-08-02,2024-08-05
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.491,3.39109292051038,2024-08-02,2024-08-05
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.38,3.198704645457681,2024-08-02,2024-08-05
83365MQW9,44000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,97.301,3.59963211864662,2024-08-02,2024-08-05
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,97.598,3.604136599490921,2024-08-02,2024-08-05
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.244,3.615176897196912,2024-08-02,2024-08-05
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.14,3.582057593640382,2024-08-02,2024-08-05
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.523,3.57605097582549,2024-08-02,2024-08-05
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,96.514,3.569176429655887,2024-08-02,2024-08-05
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.247,3.342464827371417,2024-08-02,2024-08-05
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.557,3.570485749668441,2024-08-02,2024-08-05
626209HX1,568000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.402,3.098185664283108,2024-08-02,2024-08-05
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.035,3.084892456464619,2024-08-02,2024-08-05
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.58,3.564083633322168,2024-08-02,2024-08-05
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,98.97,3.084321769679637,2024-08-02,2024-08-05
891288DN9,490000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.732,3.097687047811025,2024-08-02,2024-08-05
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,96.827,3.082733019960526,2024-08-02,2024-08-05
78986DUS2,45000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,98.366,3.530433173620416,2024-08-02,2024-08-05
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,95.949,3.525203193467492,2024-08-02,2024-08-05
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.54,3.536479854858901,2024-08-02,2024-08-05
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.529,2.985640137414811,2024-08-02,2024-08-05
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.666,3.412239935963807,2024-08-02,2024-08-05
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.918,3.384604859318714,2024-08-02,2024-08-05
787078PT5,25000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.532,3.368986622890541,2024-08-02,2024-08-05
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.508,2.992886587568578,2024-08-02,2024-08-05
54318HAY2,99000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.639,3.370104223906409,2024-08-02,2024-08-05
36786BFZ7,70000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,96.853,3.367674583989731,2024-08-02,2024-08-05
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.327,2.996853502184416,2024-08-02,2024-08-05
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,96.583,3.365513093387714,2024-08-02,2024-08-05
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.411,3.416641682962483,2024-08-02,2024-08-05
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.951,3.415554503997328,2024-08-02,2024-08-05
