CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.162,2.176380729680087,2025-01-28,2025-01-29
614853ER6,190000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.481,2.38275298779682,2025-01-28,2025-01-29
52743D2G8,44000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.273,2.668235175157532,2025-01-28,2025-01-29
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.612,2.242374577379493,2025-01-28,2025-01-29
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.299,2.823002031194523,2025-01-28,2025-01-29
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.294,2.829857194207775,2025-01-28,2025-01-29
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.132,2.879103982153778,2025-01-28,2025-01-29
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.136,2.884461391296085,2025-01-28,2025-01-29
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.916,2.979045376346567,2025-01-28,2025-01-29
614852PH8,493000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.229,2.601063400877492,2025-01-28,2025-01-29
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.921,2.809379119258675,2025-01-28,2025-01-29
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.042,2.58374884007291,2025-01-28,2025-01-29
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.208,3.036094483359533,2025-01-28,2025-01-29
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.254,3.081469469435036,2025-01-28,2025-01-29
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.238,2.86421225529756,2025-01-28,2025-01-29
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.306,3.089998987811498,2025-01-28,2025-01-29
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.797,3.091988748105678,2025-01-28,2025-01-29
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.716,3.009190429343201,2025-01-28,2025-01-29
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.683,2.894709870242721,2025-01-28,2025-01-29
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.365,2.538147531424037,2025-01-28,2025-01-29
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.747,3.01963395628464,2025-01-28,2025-01-29
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.954,2.536910606814747,2025-01-28,2025-01-29
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.527,3.095104393172006,2025-01-28,2025-01-29
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.881,2.589553069128376,2025-01-28,2025-01-29
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.57,3.120272973455894,2025-01-28,2025-01-29
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.746,2.584864777697474,2025-01-28,2025-01-29
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.27,3.130461655401982,2025-01-28,2025-01-29
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.297,2.580753642714752,2025-01-28,2025-01-29
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.494,3.146060243238294,2025-01-28,2025-01-29
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.014,3.13892267479006,2025-01-28,2025-01-29
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.448,3.146672082013123,2025-01-28,2025-01-29
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.422,3.15430798051481,2025-01-28,2025-01-29
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.068,2.705047905217763,2025-01-28,2025-01-29
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.964,3.159282219313688,2025-01-28,2025-01-29
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.989,3.164203743598628,2025-01-28,2025-01-29
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.845,3.183067538117884,2025-01-28,2025-01-29
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.447,2.623028515897477,2025-01-28,2025-01-29
