CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.756,1.06968779531485,2026-01-13,2026-01-14
626209JR2,987000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.293,1.360872088499893,2026-01-13,2026-01-14
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.302,1.705795800565195,2026-01-13,2026-01-14
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.289,1.744815285381991,2026-01-13,2026-01-14
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.844,1.696705537703511,2026-01-13,2026-01-14
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.172,2.124363012205332,2026-01-13,2026-01-14
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.494,1.951502440308935,2026-01-13,2026-01-14
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.528,2.306199218669851,2026-01-13,2026-01-14
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.129,2.134309300679949,2026-01-13,2026-01-14
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.921,2.304549227322687,2026-01-13,2026-01-14
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.561,2.332722183069299,2026-01-13,2026-01-14
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.214,2.234157582492013,2026-01-13,2026-01-14
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.021,2.237766215193399,2026-01-13,2026-01-14
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.302,2.254478037972732,2026-01-13,2026-01-14
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.302,2.254478037972732,2026-01-13,2026-01-14
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.312,2.287852528249295,2026-01-13,2026-01-14
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.185,2.390216558492998,2026-01-13,2026-01-14
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.813,2.414680411280103,2026-01-13,2026-01-14
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.696,2.511055852871359,2026-01-13,2026-01-14
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.813,2.413319015734325,2026-01-13,2026-01-14
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.468,2.580792329642831,2026-01-13,2026-01-14
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.639,2.136426398991779,2026-01-13,2026-01-14
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.217,2.597974634201874,2026-01-13,2026-01-14
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.325,2.161561357817162,2026-01-13,2026-01-14
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.205,2.199874370832779,2026-01-13,2026-01-14
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.826,2.584663927826282,2026-01-13,2026-01-14
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.811,2.591316489955444,2026-01-13,2026-01-14
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.998,2.609657324695653,2026-01-13,2026-01-14
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.134,2.652048791586874,2026-01-13,2026-01-14
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.303,2.613689368383077,2026-01-13,2026-01-14
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.086,2.315007435458176,2026-01-13,2026-01-14
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.236,2.701012324299048,2026-01-13,2026-01-14
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.235,2.70163717358008,2026-01-13,2026-01-14
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.759,2.344963647735856,2026-01-13,2026-01-14
76676BVR6,85000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.131,2.777575693471829,2026-01-13,2026-01-14
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.292,2.493679287525818,2026-01-13,2026-01-14
