CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76026FQ41,26000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,100.037,0.5806252968125604,2025-08-15,2025-08-18
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.235,0.7057153259030151,2025-08-15,2025-08-18
08056CYJ2,415000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.905,1.536116843000732,2025-08-15,2025-08-18
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.303,2.128986170730115,2025-08-15,2025-08-18
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.378,2.354624928985748,2025-08-15,2025-08-18
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.13,2.300755663867929,2025-08-15,2025-08-18
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.056,2.425607842725595,2025-08-15,2025-08-18
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.955,2.451998525976552,2025-08-15,2025-08-18
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.09,2.417102499435742,2025-08-15,2025-08-18
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.798,2.887690645366425,2025-08-15,2025-08-18
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.605,2.886314029060782,2025-08-15,2025-08-18
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.148,2.894509390624234,2025-08-15,2025-08-18
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.155,2.919647464645889,2025-08-15,2025-08-18
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.46,2.298467435710705,2025-08-15,2025-08-18
48590EYF5,29000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,98.502,2.730842622029327,2025-08-15,2025-08-18
72912WBL8,62000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,98.486,2.735722746907967,2025-08-15,2025-08-18
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.763,2.74773595179537,2025-08-15,2025-08-18
787078PT5,42000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.292,2.739817299113904,2025-08-15,2025-08-18
705464FX8,83000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.015,2.285985170014869,2025-08-15,2025-08-18
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.873,2.754850933264847,2025-08-15,2025-08-18
83365MNB8,89000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.8,2.765252387950877,2025-08-15,2025-08-18
52743D2P8,30000,"LEVIS, TOWN OF",4.55,2026-11-28 00:00:00,102.189,2.790287819318768,2025-08-15,2025-08-18
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.189,2.790287819318768,2025-08-15,2025-08-18
36786BFZ7,48000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.944,2.786295747848343,2025-08-15,2025-08-18
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.718,2.795133866192738,2025-08-15,2025-08-18
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.251,2.821516019972115,2025-08-15,2025-08-18
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.981,2.822159350143814,2025-08-15,2025-08-18
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.353,2.829399962240535,2025-08-15,2025-08-18
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.353,2.829399962240535,2025-08-15,2025-08-18
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.337,2.841697530407388,2025-08-15,2025-08-18
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.272,2.899472954353939,2025-08-15,2025-08-18
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.125,2.911749377691648,2025-08-15,2025-08-18
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.125,2.911749377691648,2025-08-15,2025-08-18
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.613,2.919747186564537,2025-08-15,2025-08-18
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.613,2.918488735880105,2025-08-15,2025-08-18
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.585,2.936171560133153,2025-08-15,2025-08-18
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.951,2.92835919969009,2025-08-15,2025-08-18
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.234,2.970240816434125,2025-08-15,2025-08-18
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.463,2.506200774548137,2025-08-15,2025-08-18
76964PLM8,92000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.9,2.978800643674865,2025-08-15,2025-08-18
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.787,2.520542501726601,2025-08-15,2025-08-18
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.805,3.000783384643222,2025-08-15,2025-08-18
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.931,2.934848902180829,2025-08-15,2025-08-18
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.076,2.982490932226563,2025-08-15,2025-08-18
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.019,3.007928056000648,2025-08-15,2025-08-18
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.456,2.984388512859151,2025-08-15,2025-08-18
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.016,2.485329986227314,2025-08-15,2025-08-18
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.754,2.917060328503865,2025-08-15,2025-08-18
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.367,2.518453090075067,2025-08-15,2025-08-18
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.484,3.058110735895858,2025-08-15,2025-08-18
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.268,3.092014510641673,2025-08-15,2025-08-18
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.01,3.079693773339159,2025-08-15,2025-08-18
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.41,3.127944308775034,2025-08-15,2025-08-18
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.005,2.672456404938686,2025-08-15,2025-08-18
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.243,2.720679431963709,2025-08-15,2025-08-18
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.268,2.669549015339862,2025-08-15,2025-08-18
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.318,3.185142786869044,2025-08-15,2025-08-18
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.955,2.733638799791637,2025-08-15,2025-08-18
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.735,2.918157637063005,2025-08-15,2025-08-18
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.529,3.321178150058427,2025-08-15,2025-08-18
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.563,3.360779113963162,2025-08-15,2025-08-18
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.772,2.888370907668856,2025-08-15,2025-08-18
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.923,2.826896371647081,2025-08-15,2025-08-18
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.237,2.842322098351099,2025-08-15,2025-08-18
83740TAJ6,62000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.819,2.971067062160147,2025-08-15,2025-08-18
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.822,3.083284837028766,2025-08-15,2025-08-18
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.882,3.06775369959961,2025-08-15,2025-08-18
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.616,3.151596850814149,2025-08-15,2025-08-18
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.394,3.209305613635711,2025-08-15,2025-08-18
