CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,80000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.673,3.655753983941267,2024-07-22,2024-07-23
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.846,3.543307100647224,2024-07-22,2024-07-23
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.897,3.44965670704399,2024-07-22,2024-07-23
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.566,3.795369818853456,2024-07-22,2024-07-23
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.607,3.807326601704693,2024-07-22,2024-07-23
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.836,3.815701026282694,2024-07-22,2024-07-23
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.707,3.67152684189297,2024-07-22,2024-07-23
36786BBF5,40000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.7,4.110423730836634,2024-07-22,2024-07-23
26230BXQ0,26000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,100.157,4.115533414046934,2024-07-22,2024-07-23
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.261,3.84828408431469,2024-07-22,2024-07-23
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.797,4.144625515194344,2024-07-22,2024-07-23
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.596,3.97663237415904,2024-07-22,2024-07-23
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.165,4.037180378934095,2024-07-22,2024-07-23
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.133,3.803778352734557,2024-07-22,2024-07-23
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.789,3.950902225430908,2024-07-22,2024-07-23
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.701,3.770301315226195,2024-07-22,2024-07-23
83365MQW9,65000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.57,4.158113770094789,2024-07-22,2024-07-23
732451ED7,47000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,95.988,4.158944614759927,2024-07-22,2024-07-23
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.824,4.160500470501183,2024-07-22,2024-07-23
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.551,4.17147755440558,2024-07-22,2024-07-23
60459CMG5,68000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,95.871,4.158013882793766,2024-07-22,2024-07-23
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,98.247,4.164770747131818,2024-07-22,2024-07-23
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,95.528,4.150908540814946,2024-07-22,2024-07-23
