CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,100.063,0.6079687178744224,2025-06-02,2025-06-03
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.345,0.7773928374781011,2025-06-02,2025-06-03
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.266,0.9350602264401686,2025-06-02,2025-06-03
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.308,1.664214257338113,2025-06-02,2025-06-03
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.207,2.154821788850954,2025-06-02,2025-06-03
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.705,2.046743645319064,2025-06-02,2025-06-03
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.261,1.838660144847681,2025-06-02,2025-06-03
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.36,2.471517768604929,2025-06-02,2025-06-03
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.389,2.552458602626321,2025-06-02,2025-06-03
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.428,2.306670625812052,2025-06-02,2025-06-03
78764KCH8,33000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,98.942,2.667780184746059,2025-06-02,2025-06-03
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.838,2.348844565811637,2025-06-02,2025-06-03
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.313,2.72466491711745,2025-06-02,2025-06-03
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.156,2.317742867156722,2025-06-02,2025-06-03
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.97,2.732808122046498,2025-06-02,2025-06-03
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.727,2.726147653892709,2025-06-02,2025-06-03
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.639,2.750386561169863,2025-06-02,2025-06-03
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.096,2.401961257334142,2025-06-02,2025-06-03
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.244,2.164777029481047,2025-06-02,2025-06-03
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.158,2.146696665034354,2025-06-02,2025-06-03
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.025,2.575701601523218,2025-06-02,2025-06-03
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.534,2.590398459267858,2025-06-02,2025-06-03
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.847,2.586911501160504,2025-06-02,2025-06-03
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.731,2.601516132726787,2025-06-02,2025-06-03
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.831,2.598750046259026,2025-06-02,2025-06-03
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.724,2.640111178440127,2025-06-02,2025-06-03
52743DY81,36000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.257,2.643211421100014,2025-06-02,2025-06-03
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.526,2.317173189557351,2025-06-02,2025-06-03
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.128,2.706994255500968,2025-06-02,2025-06-03
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.049,2.699440635056993,2025-06-02,2025-06-03
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.482,2.708290925781806,2025-06-02,2025-06-03
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.054,2.260285143281792,2025-06-02,2025-06-03
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.742,2.712841816231977,2025-06-02,2025-06-03
