CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.928,1.64544509723297,2025-12-05,2025-12-08
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.331,1.571633630839753,2025-12-05,2025-12-08
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.278,1.92442741302925,2025-12-05,2025-12-08
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.239,1.955080317840922,2025-12-05,2025-12-08
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.686,1.915684000808542,2025-12-05,2025-12-08
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.45,2.122395273666445,2025-12-05,2025-12-08
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.695,2.355124263822578,2025-12-05,2025-12-08
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.164,2.11410525258319,2025-12-05,2025-12-08
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.955,2.501589281802315,2025-12-05,2025-12-08
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.574,2.272750511118672,2025-12-05,2025-12-08
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.205,2.434536441062622,2025-12-05,2025-12-08
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.993,2.436803141523459,2025-12-05,2025-12-08
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.296,2.450013539300629,2025-12-05,2025-12-08
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.296,2.450013539300629,2025-12-05,2025-12-08
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.3,2.474290808316525,2025-12-05,2025-12-08
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.206,2.522388828103896,2025-12-05,2025-12-08
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.791,2.546532973302977,2025-12-05,2025-12-08
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.768,2.564292966651471,2025-12-05,2025-12-08
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.791,2.548245540851174,2025-12-05,2025-12-08
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.078,2.564330527136559,2025-12-05,2025-12-08
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.509,2.62991287907733,2025-12-05,2025-12-08
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.638,2.219182819126222,2025-12-05,2025-12-08
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.238,2.644853370160304,2025-12-05,2025-12-08
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.249,2.229953564765994,2025-12-05,2025-12-08
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.837,2.698032352198225,2025-12-05,2025-12-08
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.851,2.686024080619383,2025-12-05,2025-12-08
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.049,2.698780808341184,2025-12-05,2025-12-08
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.199,2.697079850305578,2025-12-05,2025-12-08
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.373,2.702025943806158,2025-12-05,2025-12-08
