CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.955,2.533448989711847,2024-04-24,2024-04-26
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,99.986,3.326649228688471,2024-04-24,2024-04-26
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.961,3.566353274527739,2024-04-24,2024-04-26
48590EWT7,37000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.641,3.980861695694075,2024-04-24,2024-04-26
76965PBM8,27000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.221,4.228132899028449,2024-04-24,2024-04-26
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.206,4.275342701015774,2024-04-24,2024-04-26
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.445,4.345277737701013,2024-04-24,2024-04-26
614852NP2,475000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.682,4.289222574741449,2024-04-24,2024-04-26
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.928,4.697524402777026,2024-04-24,2024-04-26
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.316,4.401623013773833,2024-04-24,2024-04-26
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.332,4.476712759409287,2024-04-24,2024-04-26
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.8,4.746429256762235,2024-04-24,2024-04-26
89689HA29,35000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.252,4.750178367374534,2024-04-24,2024-04-26
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.017,4.598828101862929,2024-04-24,2024-04-26
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.523,4.392068443087769,2024-04-24,2024-04-26
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.82,4.672707343349622,2024-04-24,2024-04-26
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.439,4.437968591996619,2024-04-24,2024-04-26
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.748,4.652918013831348,2024-04-24,2024-04-26
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.705,4.200189767752414,2024-04-24,2024-04-26
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.252,4.346670956756338,2024-04-24,2024-04-26
52743DF82,47000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,97.737,4.726561190058937,2024-04-24,2024-04-26
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.472,4.466658474987941,2024-04-24,2024-04-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.753,4.280606168379594,2024-04-24,2024-04-26
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.271,4.273803124925073,2024-04-24,2024-04-26
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.736,4.694248105606214,2024-04-24,2024-04-26
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.201,4.486376497316531,2024-04-24,2024-04-26
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.685,4.226006275601174,2024-04-24,2024-04-26
23339RBH6,105000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,99.74,4.690527339201381,2024-04-24,2024-04-26
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.738,4.233871288490207,2024-04-24,2024-04-26
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.853,4.077043627054501,2024-04-24,2024-04-26
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.513,4.101189728682272,2024-04-24,2024-04-26
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.39,4.067345441915802,2024-04-24,2024-04-26
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.972,4.581912558457784,2024-04-24,2024-04-26
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.26,4.572908004481208,2024-04-24,2024-04-26
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.643,4.589451827135381,2024-04-24,2024-04-26
648427EG3,78000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,100.975,4.532755927840857,2024-04-24,2024-04-26
