CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,100.007,2.007449744093523,2024-10-29,2024-10-30
61176HEN8,64000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,99.788,2.24152495760953,2024-10-29,2024-10-30
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.808,2.939150590977742,2024-10-29,2024-10-30
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.955,2.565305965995339,2024-10-29,2024-10-30
614853ER6,552000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.404,3.170023797004666,2024-10-29,2024-10-30
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.072,3.370552345474875,2024-10-29,2024-10-30
62620DAK7,488000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.913,2.979400154233664,2024-10-29,2024-10-30
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.013,3.024786245406526,2024-10-29,2024-10-30
76676BXX1,53000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.886,3.406637520287518,2024-10-29,2024-10-30
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.006,3.385261342638045,2024-10-29,2024-10-30
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.342,3.382992485438029,2024-10-29,2024-10-30
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.832,3.381753905007376,2024-10-29,2024-10-30
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.88,3.143252367818282,2024-10-29,2024-10-30
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.06,3.323780063554299,2024-10-29,2024-10-30
76026FQ41,25000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,97.789,3.522676943314381,2024-10-29,2024-10-30
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.614,3.075883740665606,2024-10-29,2024-10-30
83365MQW9,94000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,97.89,3.526163014235971,2024-10-29,2024-10-30
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.677,3.276502400193658,2024-10-29,2024-10-30
732451ED7,42000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,97.669,3.278543074256815,2024-10-29,2024-10-30
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.053,3.099024020102146,2024-10-29,2024-10-30
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.778,3.300341718600283,2024-10-29,2024-10-30
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.448,3.294430221723829,2024-10-29,2024-10-30
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.502,3.43571547546116,2024-10-29,2024-10-30
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.299,3.279999551831985,2024-10-29,2024-10-30
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.461,3.486891625059893,2024-10-29,2024-10-30
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.33,2.915043690741233,2024-10-29,2024-10-30
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.35,2.954810278552939,2024-10-29,2024-10-30
787078MB7,50000,"SAGUENAY, TOWN OF",2.7,2026-04-27 00:00:00,98.811,3.525055864603698,2024-10-29,2024-10-30
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.329,2.934103186326309,2024-10-29,2024-10-30
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.533,3.515802795800552,2024-10-29,2024-10-30
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.118,2.950349197541745,2024-10-29,2024-10-30
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.452,2.926873583862693,2024-10-29,2024-10-30
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.268,3.522169490612761,2024-10-29,2024-10-30
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.052,3.517452932103879,2024-10-29,2024-10-30
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,95.964,3.500181782131061,2024-10-29,2024-10-30
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.401,3.086609100545976,2024-10-29,2024-10-30
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.01,3.55781550308105,2024-10-29,2024-10-30
72912WBL8,98000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.053,3.502266433987386,2024-10-29,2024-10-30
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.482,3.51194443590197,2024-10-29,2024-10-30
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.746,3.500601697837652,2024-10-29,2024-10-30
09281BSF4,26000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,96.359,3.503422114290335,2024-10-29,2024-10-30
54318HAY2,257000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.973,3.371562617970184,2024-10-29,2024-10-30
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.002,2.8145725535618,2024-10-29,2024-10-30
79085FLT3,25000,"SAINT LAMBERT, TOWN OF",2.65,2026-11-02 00:00:00,98.602,3.37578977544018,2024-10-29,2024-10-30
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.489,3.377162807113063,2024-10-29,2024-10-30
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.307,3.39001187694154,2024-10-29,2024-10-30
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.687,2.851923156756829,2024-10-29,2024-10-30
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.883,3.379374275668409,2024-10-29,2024-10-30
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.084,3.465558488468587,2024-10-29,2024-10-30
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.665,3.464982695082249,2024-10-29,2024-10-30
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.524,3.485278384412889,2024-10-29,2024-10-30
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.209,3.468674562245848,2024-10-29,2024-10-30
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.209,3.468674562245848,2024-10-29,2024-10-30
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.132,3.473835876543089,2024-10-29,2024-10-30
92716YCG0,147000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.627,3.480669891108025,2024-10-29,2024-10-30
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.849,3.4817220527543,2024-10-29,2024-10-30
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.849,3.4817220527543,2024-10-29,2024-10-30
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.849,3.4817220527543,2024-10-29,2024-10-30
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.858,3.483334840589225,2024-10-29,2024-10-30
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.069,3.483614146762876,2024-10-29,2024-10-30
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.069,3.483993657781547,2024-10-29,2024-10-30
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.424,3.537538951290437,2024-10-29,2024-10-30
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.545,3.549973559535303,2024-10-29,2024-10-30
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.34,3.55891746190472,2024-10-29,2024-10-30
