CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.171,1.80870357552517,2024-06-20,2024-06-21
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.243,2.129924306710239,2024-06-20,2024-06-21
793737DU8,75000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.243,2.129924306710239,2024-06-20,2024-06-21
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.949,2.683749815332142,2024-06-20,2024-06-21
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.969,3.45136804176949,2024-06-20,2024-06-21
08056CXY0,154000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.616,3.852879711421366,2024-06-20,2024-06-21
78764BNH6,100000,SAINT BRUNO DE MONTARVIL,3.15,2024-09-09 00:00:00,99.825,3.86147452414031,2024-06-20,2024-06-21
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.521,3.956507923511515,2024-06-20,2024-06-21
82045CUL0,43000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.4,4.138171254769437,2024-06-20,2024-06-21
57470BLA2,288000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.4,4.088723338372677,2024-06-20,2024-06-21
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.699,3.849396339792314,2024-06-20,2024-06-21
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.726,3.88098214547776,2024-06-20,2024-06-21
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.655,4.203163480272586,2024-06-20,2024-06-21
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.344,4.199536753107245,2024-06-20,2024-06-21
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.493,4.037232671658006,2024-06-20,2024-06-21
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.282,4.268522680044638,2024-06-20,2024-06-21
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.261,4.284428679044723,2024-06-20,2024-06-21
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.121,4.296561883788481,2024-06-20,2024-06-21
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.791,4.326385822622384,2024-06-20,2024-06-21
88135BMP0,38000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.134,4.477060215355822,2024-06-20,2024-06-21
891288DK5,210000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.066,3.970778248083246,2024-06-20,2024-06-21
54318H8Q2,47000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,99.272,4.460893315516297,2024-06-20,2024-06-21
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.743,4.184315318132332,2024-06-20,2024-06-21
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.267,4.075798675014579,2024-06-20,2024-06-21
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.002,3.859170897618875,2024-06-20,2024-06-21
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.502,3.99559373812101,2024-06-20,2024-06-21
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.561,3.808775894828158,2024-06-20,2024-06-21
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.533,4.229035104758368,2024-06-20,2024-06-21
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.501,4.234442994807471,2024-06-20,2024-06-21
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.55,4.217616918060316,2024-06-20,2024-06-21
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.165,3.991023579717108,2024-06-20,2024-06-21
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.51,3.713131815451964,2024-06-20,2024-06-21
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.567,4.212850556498215,2024-06-20,2024-06-21
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.879,3.70939515494015,2024-06-20,2024-06-21
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.343,4.22169221613211,2024-06-20,2024-06-21
79377AVG8,155000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,94.698,4.221026272495286,2024-06-20,2024-06-21
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.78,3.690949126330343,2024-06-20,2024-06-21
891288DN9,348000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.722,3.58572704041623,2024-06-20,2024-06-21
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.707,3.566606223091048,2024-06-20,2024-06-21
78986DUS2,45000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,97.185,4.087732553327442,2024-06-20,2024-06-21
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.584,4.093092438714372,2024-06-20,2024-06-21
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,98.155,3.630423425409017,2024-06-20,2024-06-21
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.424,4.069066954390436,2024-06-20,2024-06-21
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.537,4.053139381018998,2024-06-20,2024-06-21
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,97.082,3.597674678214935,2024-06-20,2024-06-21
54318HAY2,95000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,95.002,4.037040801061802,2024-06-20,2024-06-21
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.876,3.60153681937164,2024-06-20,2024-06-21
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.985,4.042836549234816,2024-06-20,2024-06-21
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,100.504,4.041480005501187,2024-06-20,2024-06-21
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,100.262,4.091322396840184,2024-06-20,2024-06-21
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,101.122,4.040700054742179,2024-06-20,2024-06-21
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,101.122,4.040700054742179,2024-06-20,2024-06-21
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,95.589,4.026988407139957,2024-06-20,2024-06-21
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.027,4.03612917752706,2024-06-20,2024-06-21
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,95.936,4.025734865351771,2024-06-20,2024-06-21
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,96.284,3.975079714340015,2024-06-20,2024-06-21
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,100.691,4.028690046803351,2024-06-20,2024-06-21
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,100.691,4.028690046803351,2024-06-20,2024-06-21
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,100.691,4.028690046803351,2024-06-20,2024-06-21
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,100.7,4.026727962700068,2024-06-20,2024-06-21
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,99.805,4.023182057209042,2024-06-20,2024-06-21
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,99.805,4.023111438787781,2024-06-20,2024-06-21
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,100.337,4.020063589483845,2024-06-20,2024-06-21
