CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62626RFE9,50000,MUNICIPALITE LES ILES MA,1.35,2026-03-23 00:00:00,100.089,0.7709470227155368,2026-01-28,2026-01-29
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.646,0.8750336980029397,2026-01-28,2026-01-29
626209JR2,1010000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.291,1.161774335985645,2026-01-28,2026-01-29
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.629,1.584859854369771,2026-01-28,2026-01-29
98704CQY5,670000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.336,1.509976330518671,2026-01-28,2026-01-29
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.308,1.629343940758865,2026-01-28,2026-01-29
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.892,1.613735145861258,2026-01-28,2026-01-29
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.198,2.062427229789734,2026-01-28,2026-01-29
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.491,1.901344452058509,2026-01-28,2026-01-29
705464FX8,37000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.179,2.058480605456925,2026-01-28,2026-01-29
54318HAY2,27000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.637,2.284765653053844,2026-01-28,2026-01-29
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.57,2.344391636607746,2026-01-28,2026-01-29
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.273,2.195627888819128,2026-01-28,2026-01-29
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.273,2.195627888819128,2026-01-28,2026-01-29
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.29,2.227983888057027,2026-01-28,2026-01-29
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.178,2.328725368560278,2026-01-28,2026-01-29
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.825,2.350324809138012,2026-01-28,2026-01-29
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.825,2.351499597647615,2026-01-28,2026-01-29
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.584,2.456044201481055,2026-01-28,2026-01-29
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.646,2.094520490042973,2026-01-28,2026-01-29
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.342,2.476404726766471,2026-01-28,2026-01-29
