CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.187,1.981225176410359,2025-01-31,2025-02-03
614853ER6,165000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.508,2.224159285636746,2025-01-31,2025-02-03
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.678,2.085718358199698,2025-01-31,2025-02-03
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.4,2.631461687850361,2025-01-31,2025-02-03
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.396,2.63851155992722,2025-01-31,2025-02-03
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.188,2.68208735985044,2025-01-31,2025-02-03
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.222,2.68682442503503,2025-01-31,2025-02-03
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.045,2.788947674813975,2025-01-31,2025-02-03
614852PH8,493000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.3,2.466419137890619,2025-01-31,2025-02-03
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.035,2.660870958906747,2025-01-31,2025-02-03
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.133,2.4427372853498,2025-01-31,2025-02-03
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.405,2.886539571635399,2025-01-31,2025-02-03
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.447,2.896561142091828,2025-01-31,2025-02-03
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.341,2.735470575366904,2025-01-31,2025-02-03
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.978,2.899235841442463,2025-01-31,2025-02-03
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.881,2.843660252765714,2025-01-31,2025-02-03
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.878,2.71478384518128,2025-01-31,2025-02-03
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.918,2.853234056161084,2025-01-31,2025-02-03
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.536,2.366897165319853,2025-01-31,2025-02-03
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.157,2.36568135632387,2025-01-31,2025-02-03
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.743,2.915908343531341,2025-01-31,2025-02-03
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.116,2.409345420199984,2025-01-31,2025-02-03
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.827,2.941087857251871,2025-01-31,2025-02-03
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.979,2.414557289787538,2025-01-31,2025-02-03
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.528,2.945246327234909,2025-01-31,2025-02-03
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.544,2.410578809286236,2025-01-31,2025-02-03
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.736,2.961262382459458,2025-01-31,2025-02-03
