CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874VU6,58000,"QUEBEC , THE CITY OF",4,2024-03-28 00:00:00,100.173,1.425149595016884,2024-02-29,2024-03-04
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.527,4.032605432106677,2024-02-29,2024-03-04
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.729,4.237012499238354,2024-02-29,2024-03-04
54318HBN5,60000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.213,4.666787328546929,2024-02-29,2024-03-04
614852NP2,1000000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.511,4.428770636646111,2024-02-29,2024-03-04
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.487,4.877721970639509,2024-02-29,2024-03-04
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.112,4.431997863669048,2024-02-29,2024-03-04
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.8,4.895244169019329,2024-02-29,2024-03-04
82349E5T0,41000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.68,4.866214370074578,2024-02-29,2024-03-04
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.262,4.384237071371429,2024-02-29,2024-03-04
612188AS1,27000,MRC OF MONTCALM,4.55,2025-04-12 00:00:00,99.751,4.779464942169338,2024-02-29,2024-03-04
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.422,4.387389083434023,2024-02-29,2024-03-04
62620DAK7,494000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.261,4.21757052187992,2024-02-29,2024-03-04
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.196,4.260731981170839,2024-02-29,2024-03-04
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.096,4.414599354329291,2024-02-29,2024-03-04
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.625,4.219130665432091,2024-02-29,2024-03-04
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,94.305,4.651157035077667,2024-02-29,2024-03-04
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.048,4.645735788066318,2024-02-29,2024-03-04
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.429,4.194215619776643,2024-02-29,2024-03-04
62631QAK5,50000,SAINT DOMINIQUE DU ROSAI,1,2026-02-16 00:00:00,93.152,4.710457352291454,2024-02-29,2024-03-04
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.597,4.215168030643708,2024-02-29,2024-03-04
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.253,3.964718056566085,2024-02-29,2024-03-04
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.985,3.992351597182175,2024-02-29,2024-03-04
73075BYP1,40000,"POINTE CLAIRE, TOWN OF",2.65,2026-04-20 00:00:00,96.195,4.544365443175982,2024-02-29,2024-03-04
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.879,3.964708930386135,2024-02-29,2024-03-04
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.496,4.004605616747543,2024-02-29,2024-03-04
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.309,3.937571269856095,2024-02-29,2024-03-04
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.079,3.993069579465465,2024-02-29,2024-03-04
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.789,3.981846466828265,2024-02-29,2024-03-04
54318HAY2,400000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.464,4.428983455500727,2024-02-29,2024-03-04
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.635,3.988923470432376,2024-02-29,2024-03-04
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.204,4.494583523724623,2024-02-29,2024-03-04
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.429,3.868764106670121,2024-02-29,2024-03-04
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.432,3.905165380365633,2024-02-29,2024-03-04
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.061,3.908530033898908,2024-02-29,2024-03-04
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.839,3.837483499336146,2024-02-29,2024-03-04
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.038,4.454595708030034,2024-02-29,2024-03-04
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.454,4.455478858170882,2024-02-29,2024-03-04
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.158,3.780315167240958,2024-02-29,2024-03-04
38519HT30,58000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.041,4.488349968679943,2024-02-29,2024-03-04
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.432,4.488807639239434,2024-02-29,2024-03-04
614852PQ8,485000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.126,3.852856863090358,2024-02-29,2024-03-04
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.979,3.76551434186336,2024-02-29,2024-03-04
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.724,3.929791399060686,2024-02-29,2024-03-04
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.036,3.92620187781751,2024-02-29,2024-03-04
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.738,3.801980100486261,2024-02-29,2024-03-04
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.169,3.800239665823876,2024-02-29,2024-03-04
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.533,3.970840261706252,2024-02-29,2024-03-04
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.275,3.994662444791363,2024-02-29,2024-03-04
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.593,3.877441073149245,2024-02-29,2024-03-04
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.01,3.922468216211649,2024-02-29,2024-03-04
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.776,3.933271829640124,2024-02-29,2024-03-04
