CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
08056CYJ2,410000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,100.031,0.6287671184942565,2025-09-05,2025-09-08
36728BMP2,32000,"GASPE, TOWN OF",4.3,2025-10-17 00:00:00,100.367,0.793749669985859,2025-09-05,2025-09-08
732451ED7,35000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,99.846,1.778755147476277,2025-09-05,2025-09-08
82045CVH8,49000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,99.869,2.164119045338536,2025-09-05,2025-09-08
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.349,2.184494855379405,2025-09-05,2025-09-08
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.212,2.147548661395658,2025-09-05,2025-09-08
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.157,2.280133855353397,2025-09-05,2025-09-08
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.076,2.30052171653399,2025-09-05,2025-09-08
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.266,2.269949394836496,2025-09-05,2025-09-08
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.916,2.617953213055497,2025-09-05,2025-09-08
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.354,2.382327473435632,2025-09-05,2025-09-08
36728BMQ0,37000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.978,2.474804592866288,2025-09-05,2025-09-08
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.184,2.135963874992307,2025-09-05,2025-09-08
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.42,2.520504182812654,2025-09-05,2025-09-08
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.36,2.674473678965553,2025-09-05,2025-09-08
