CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.483,4.009085312093552,2024-02-21,2024-02-23
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.725,4.184276564138015,2024-02-21,2024-02-23
79373ALB4,40000,"SAINTE ADELE, TOWN OF",5.3,2024-07-04 00:00:00,100.208,4.701015469985167,2024-02-21,2024-02-23
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.429,4.624159261031315,2024-02-21,2024-02-23
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.41,4.888532252977541,2024-02-21,2024-02-23
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.085,4.411965241040313,2024-02-21,2024-02-23
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.293,4.900578530069027,2024-02-21,2024-02-23
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.758,4.894240673118235,2024-02-21,2024-02-23
891288DK5,190000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.222,4.373360599450757,2024-02-21,2024-02-23
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.458,4.346783539571817,2024-02-21,2024-02-23
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.186,4.213395194960619,2024-02-21,2024-02-23
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.227,4.216674976264374,2024-02-21,2024-02-23
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.077,4.369670544944884,2024-02-21,2024-02-23
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.66,4.169489971025757,2024-02-21,2024-02-23
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.039,4.600567858159275,2024-02-21,2024-02-23
