CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.851,4.203088516308267,2023-11-09,2023-11-13
747874LC7,54000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.545,4.630153366009915,2023-11-09,2023-11-13
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.387,4.6073958875735,2023-11-09,2023-11-13
62620DAJ0,300000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.655,4.644395655175125,2023-11-09,2023-11-13
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.215,4.704601103597367,2023-11-09,2023-11-13
10139ETN2,50000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.453,4.819798727061901,2023-11-09,2023-11-13
614852NP2,637000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.039,4.73696290856686,2023-11-09,2023-11-13
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.68,4.915652054887997,2023-11-09,2023-11-13
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.397,4.757745339041408,2023-11-09,2023-11-13
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.595,4.809090225850055,2023-11-09,2023-11-13
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.346,4.880379003782632,2023-11-09,2023-11-13
835829JJ2,37000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.078,4.881829098407904,2023-11-09,2023-11-13
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.029,4.886890266209299,2023-11-09,2023-11-13
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.709,4.383478665101698,2023-11-09,2023-11-13
614853ER6,1152000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.937,4.62951377291927,2023-11-09,2023-11-13
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.005,4.478801712965982,2023-11-09,2023-11-13
54318H5N2,61000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.139,5.008806032146046,2023-11-09,2023-11-13
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.781,5.010392726293947,2023-11-09,2023-11-13
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.412,4.513429209113859,2023-11-09,2023-11-13
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.789,4.445479630463991,2023-11-09,2023-11-13
89689HB69,146000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.799,5.005513976235181,2023-11-09,2023-11-13
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,96.947,4.8618187219626,2023-11-09,2023-11-13
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.259,4.317053882786583,2023-11-09,2023-11-13
61176HEP3,25000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,92.404,4.845508503657294,2023-11-09,2023-11-13
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,97.481,4.632408738713925,2023-11-09,2023-11-13
626209HX1,740000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.815,4.234844369924508,2023-11-09,2023-11-13
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.021,4.240555451713851,2023-11-09,2023-11-13
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.858,4.230649956553335,2023-11-09,2023-11-13
891288DN9,393000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.516,4.232332554340459,2023-11-09,2023-11-13
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.955,4.211792226296967,2023-11-09,2023-11-13
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,94.58,4.842409718236167,2023-11-09,2023-11-13
793737DS3,30000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,98.108,4.83792841435577,2023-11-09,2023-11-13
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.064,4.256366662541104,2023-11-09,2023-11-13
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.612,4.251849049592966,2023-11-09,2023-11-13
36786BFZ7,130000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,92.027,4.788725477187315,2023-11-09,2023-11-13
49745CLJ7,63000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,91.671,4.783333129290529,2023-11-09,2023-11-13
603492AV1,252000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.84,4.93565041248536,2023-11-09,2023-11-13
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.508,4.111899558734886,2023-11-09,2023-11-13
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.295,4.138260854524288,2023-11-09,2023-11-13
614852J93,731000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.865,4.188251343817837,2023-11-09,2023-11-13
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.285,4.060886519815093,2023-11-09,2023-11-13
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.476,4.834949722402927,2023-11-09,2023-11-13
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,96.826,4.841117811563181,2023-11-09,2023-11-13
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,98.988,4.843040417380913,2023-11-09,2023-11-13
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.7,4.146888472670068,2023-11-09,2023-11-13
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.589,4.043689803852154,2023-11-09,2023-11-13
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,107.715,4.234749679575639,2023-11-09,2023-11-13
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.156,4.232275159449764,2023-11-09,2023-11-13
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.853,4.118733378800921,2023-11-09,2023-11-13
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.163,4.141519528334799,2023-11-09,2023-11-13
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,85.507,4.25583569876558,2023-11-09,2023-11-13
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,84.931,4.332943361252465,2023-11-09,2023-11-13
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,84.195,4.214907730687104,2023-11-09,2023-11-13
