CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
61764TBL7,40000,MUNI DE MORIN HEIGHTS CA,1.2,2026-09-20 00:00:00,100.069028,0.6452103115193397,2026-08-05,2026-08-06
60459CMM2,24000,CITY OF MIRABEL,1.2,2026-09-20 00:00:00,100.069028,0.6452103115193397,2026-08-05,2026-08-06
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.238408,0.6761447242656038,2026-08-05,2026-08-06
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.077856,0.7122679839917767,2026-08-05,2026-08-06
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.219445,0.7897424662149488,2026-08-05,2026-08-06
38519HQ74,25000,GRANBY,1.3,2026-10-01 00:00:00,100.054405,0.9474557177937326,2026-08-05,2026-08-06
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.367692,0.9758475051113935,2026-08-05,2026-08-06
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.254076,0.9666029912603458,2026-08-05,2026-08-06
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.27876,1.0934216063611,2026-08-05,2026-08-06
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.380748,1.123510908541792,2026-08-05,2026-08-06
57654FVM4,8000,MATANE VILLE,1.45,2026-10-12 00:00:00,100.037494,1.244494461747814,2026-08-05,2026-08-06
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,100.026013,1.262609155479688,2026-08-05,2026-08-06
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,100.026013,1.262609155479688,2026-08-05,2026-08-06
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,100.01975,1.348938103443698,2026-08-05,2026-08-06
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.029689,1.349445699711915,2026-08-05,2026-08-06
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,99.979924,1.344680618557637,2026-08-05,2026-08-06
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.49702,1.398670253522627,2026-08-05,2026-08-06
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.042635,1.452997592028216,2026-08-05,2026-08-06
79377AVM5,36000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,100.028511,1.473411357233689,2026-08-05,2026-08-06
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.06131,1.541456810490494,2026-08-05,2026-08-06
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.033082,1.613335690009543,2026-08-05,2026-08-06
833978LH0,58000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.783744,1.697905274777178,2026-08-05,2026-08-06
61176GFQ2,60000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.257097,1.779033744263958,2026-08-05,2026-08-06
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,100.00354,1.785134236144059,2026-08-05,2026-08-06
50548JTA0,130000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,100.018481,1.785601647582458,2026-08-05,2026-08-06
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.04669,1.793465989112053,2026-08-05,2026-08-06
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.827169,1.874892076463719,2026-08-05,2026-08-06
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.321117,1.827692084712074,2026-08-05,2026-08-06
92238MML3,21000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.321117,1.827692084712074,2026-08-05,2026-08-06
75444UDU0,20000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,100.009967,1.816170684224727,2026-08-05,2026-08-06
36786BFZ7,39000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,100.02677,1.86458435396768,2026-08-05,2026-08-06
57654FVS1,128000,MATANE VILLE,1.8,2026-12-10 00:00:00,99.963048,1.904720270562765,2026-08-05,2026-08-06
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.361373,1.961786390551468,2026-08-05,2026-08-06
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.949423,1.941038316480026,2026-08-05,2026-08-06
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.307661,1.830163257707151,2026-08-05,2026-08-06
79015KUJ9,10000,SAINT-JEAN-SUR-RICHELIEU,1.85,2026-12-14 00:00:00,99.971999,1.926339407997379,2026-08-05,2026-08-06
14215ADV8,22000,CARIGNAN VILLE,2.85,2026-12-15 00:00:00,100.325548,1.935972694673782,2026-08-05,2026-08-06
61177CGB2,25000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.201093,1.934405947310869,2026-08-05,2026-08-06
47983BYH4,40000,VILLE DE JOLIETTE,3.6,2026-12-16 00:00:00,100.594935,1.944280682063115,2026-08-05,2026-08-06
