CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,441000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.598,0.6587889366429451,2026-02-05,2026-02-06
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.289,1.027169246825221,2026-02-05,2026-02-06
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.604,1.521591022438012,2026-02-05,2026-02-06
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.332,1.4547149275194,2026-02-05,2026-02-06
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.306,1.589883012939541,2026-02-05,2026-02-06
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.913,1.574365293068881,2026-02-05,2026-02-06
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.23,1.974688296766922,2026-02-05,2026-02-06
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.491,1.86878294037219,2026-02-05,2026-02-06
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.191,2.034801595783248,2026-02-05,2026-02-06
54318HAY2,27000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.7,2.212150571198364,2026-02-05,2026-02-06
82045CVJ4,70000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.637,2.277446585582716,2026-02-05,2026-02-06
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.003,2.420314256848322,2026-02-05,2026-02-06
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.003,2.420314256848322,2026-02-05,2026-02-06
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.273,2.199279261268324,2026-02-05,2026-02-06
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.168,2.299784987033983,2026-02-05,2026-02-06
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.824,2.32144554770245,2026-02-05,2026-02-06
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.824,2.322502418135312,2026-02-05,2026-02-06
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.592,2.428817355125125,2026-02-05,2026-02-06
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.662,2.061763550944105,2026-02-05,2026-02-06
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.355,2.449750155049838,2026-02-05,2026-02-06
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.413,2.08304547517648,2026-02-05,2026-02-06
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.301,2.11959416519268,2026-02-05,2026-02-06
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.881,2.459436185095637,2026-02-05,2026-02-06
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.865,2.46684654354916,2026-02-05,2026-02-06
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.053,2.484583641206089,2026-02-05,2026-02-06
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.24,2.516603503614994,2026-02-05,2026-02-06
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.348,2.48874731805374,2026-02-05,2026-02-06
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.186,2.223391051019325,2026-02-05,2026-02-06
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.426,2.572355169392249,2026-02-05,2026-02-06
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.706,2.624673946439104,2026-02-05,2026-02-06
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.624,2.332635384890365,2026-02-05,2026-02-06
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.421,2.417305187931071,2026-02-05,2026-02-06
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.805,2.668963659223633,2026-02-05,2026-02-06
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.478,2.722848740608975,2026-02-05,2026-02-06
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.196,2.761991471689767,2026-02-05,2026-02-06
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.816,2.76643798509755,2026-02-05,2026-02-06
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.673,2.472030005404407,2026-02-05,2026-02-06
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.783,2.39286881580622,2026-02-05,2026-02-06
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.233,2.921620279750245,2026-02-05,2026-02-06
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.137,2.913968305391713,2026-02-05,2026-02-06
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.443,2.494888884314717,2026-02-05,2026-02-06
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.148,2.69382106403239,2026-02-05,2026-02-06
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.849,3.057655246734361,2026-02-05,2026-02-06
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.497,2.745367558849196,2026-02-05,2026-02-06
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.467,2.702965313562432,2026-02-05,2026-02-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.861,2.68855072840373,2026-02-05,2026-02-06
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.619,2.786908596393484,2026-02-05,2026-02-06
32117DAC8,159000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.676,2.770040543696427,2026-02-05,2026-02-06
83740TAJ6,66000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.198,2.764894879493395,2026-02-05,2026-02-06
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.283,2.859741449791789,2026-02-05,2026-02-06
891288DV1,53000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.336,2.866571235247529,2026-02-05,2026-02-06
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.119,2.901904140004324,2026-02-05,2026-02-06
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.872,2.98689952539022,2026-02-05,2026-02-06
614853EM7,250000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.637,3.055366140398629,2026-02-05,2026-02-06
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.368,3.067882314939247,2026-02-05,2026-02-06
62620DAP6,611000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.946,3.12963204885113,2026-02-05,2026-02-06
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.529,3.154852935054615,2026-02-05,2026-02-06
32117DAD6,203000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.344,3.140650742468853,2026-02-05,2026-02-06
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.452,3.348047850459881,2026-02-05,2026-02-06
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.916,3.350100645748801,2026-02-05,2026-02-06
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.747,3.368693983225131,2026-02-05,2026-02-06
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.093,3.478076263217922,2026-02-05,2026-02-06
689551EQ8,233000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.537,3.426893507303279,2026-02-05,2026-02-06
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.447,3.397194883257731,2026-02-05,2026-02-06
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.683,3.529923849970432,2026-02-05,2026-02-06
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.046,3.691489041222656,2026-02-05,2026-02-06
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,101.379,3.56591805290422,2026-02-05,2026-02-06
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.627,3.640680034171137,2026-02-05,2026-02-06
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.466,3.679581421247695,2026-02-05,2026-02-06
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.668,3.871708329409097,2026-02-05,2026-02-06
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.161,4.089502076665627,2026-02-05,2026-02-06
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.817,4.06156711490753,2026-02-05,2026-02-06
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.962,4.174503348355668,2026-02-05,2026-02-06
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.782,4.18778420531728,2026-02-05,2026-02-06
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.401,4.140908957371504,2026-02-05,2026-02-06
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,108.497,4.382151470435424,2026-02-05,2026-02-06
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.858,4.264788207797381,2026-02-05,2026-02-06
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.976,4.167916686099258,2026-02-05,2026-02-06
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.987,4.252252763071584,2026-02-05,2026-02-06
614853EN5,230000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.005,4.346681943980368,2026-02-05,2026-02-06
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.227,4.313152034851309,2026-02-05,2026-02-06
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,102.742,4.315596133977993,2026-02-05,2026-02-06
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.893,4.313349808640476,2026-02-05,2026-02-06
891288ED0,100000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.048,4.311455550590995,2026-02-05,2026-02-06
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.98,4.494048397023526,2026-02-05,2026-02-06
614853EP0,383000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.924,4.487898845825973,2026-02-05,2026-02-06
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.388,4.442372385509978,2026-02-05,2026-02-06
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.625,4.483920789258627,2026-02-05,2026-02-06
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,79.99,4.528174888405307,2026-02-05,2026-02-06
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.443,4.523431846744734,2026-02-05,2026-02-06
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.005,4.52647605625701,2026-02-05,2026-02-06
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.709,4.524265067789821,2026-02-05,2026-02-06
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,95.374,4.608139839298772,2026-02-05,2026-02-06
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,96.307,4.541558299847488,2026-02-05,2026-02-06
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,94.288,4.566901123922196,2026-02-05,2026-02-06
