CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
921577RH7,1420000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.147,1.131024196613836,2024-09-16,2024-09-17
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,100.02,1.789811074887371,2024-09-16,2024-09-17
89689HA29,26000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,100.119,1.886561918625624,2024-09-16,2024-09-17
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,100.031,1.876866407825917,2024-09-16,2024-09-17
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.046,2.056456637386828,2024-09-16,2024-09-17
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,99.977,2.347451836292416,2024-09-16,2024-09-17
52743D2M5,50000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.253,3.168851472419228,2024-09-16,2024-09-17
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,100.005,3.222936568893263,2024-09-16,2024-09-17
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.992,3.236529585223136,2024-09-16,2024-09-17
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.717,3.258603120712448,2024-09-16,2024-09-17
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.799,2.938396961469238,2024-09-16,2024-09-17
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.627,3.566077993225329,2024-09-16,2024-09-17
614853ER6,701000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.384,3.320383416352661,2024-09-16,2024-09-17
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.96,3.553106915611628,2024-09-16,2024-09-17
