CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,995000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.325,1.274941195964167,2026-06-08,2026-06-09
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.847,1.782513324513213,2026-06-08,2026-06-09
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.827,1.883552413591564,2026-06-08,2026-06-09
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.824,1.895743518841079,2026-06-08,2026-06-09
09281BSF4,68000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.855,1.966394614056299,2026-06-08,2026-06-09
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.819,2.200244144503435,2026-06-08,2026-06-09
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.356,2.445294823087485,2026-06-08,2026-06-09
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.373,2.427103033824156,2026-06-08,2026-06-09
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.339,2.526452531778122,2026-06-08,2026-06-09
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.103,2.556711439270071,2026-06-08,2026-06-09
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.103,2.554996940265691,2026-06-08,2026-06-09
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.034,2.581666575635819,2026-06-08,2026-06-09
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.931,2.38098457722188,2026-06-08,2026-06-09
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.683,2.790811026063647,2026-06-08,2026-06-09
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.978,2.422442328286441,2026-06-08,2026-06-09
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.903,2.448785104441803,2026-06-08,2026-06-09
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.047,2.452482430133583,2026-06-08,2026-06-09
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.939,2.515090709893876,2026-06-08,2026-06-09
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.134,2.517840023961828,2026-06-08,2026-06-09
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.256,2.563932609200121,2026-06-08,2026-06-09
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.593,2.63288846069702,2026-06-08,2026-06-09
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.482,2.571650865782483,2026-06-08,2026-06-09
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.72,2.649688941529646,2026-06-08,2026-06-09
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.791,2.341135588975828,2026-06-08,2026-06-09
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.35,2.787699674146082,2026-06-08,2026-06-09
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.348,2.789713063484489,2026-06-08,2026-06-09
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.541,2.494634772767823,2026-06-08,2026-06-09
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.012,2.841615854879717,2026-06-08,2026-06-09
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.853,2.748411689244487,2026-06-08,2026-06-09
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.121,2.922664755454479,2026-06-08,2026-06-09
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.885,2.944855183915206,2026-06-08,2026-06-09
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.238,2.955458491563754,2026-06-08,2026-06-09
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.228,2.963041733003374,2026-06-08,2026-06-09
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.522,2.959795480888796,2026-06-08,2026-06-09
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.235,3.025481997108401,2026-06-08,2026-06-09
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.144,3.025299768466962,2026-06-08,2026-06-09
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.84,3.066418194308519,2026-06-08,2026-06-09
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.077,2.647877299554617,2026-06-08,2026-06-09
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.088,2.604826562174021,2026-06-08,2026-06-09
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.02,3.118340098574848,2026-06-08,2026-06-09
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.03,3.070470015473001,2026-06-08,2026-06-09
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.825,2.687744984104006,2026-06-08,2026-06-09
21234BJT7,31000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,103.106,3.107072977032127,2026-06-08,2026-06-09
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.064,3.198488991050564,2026-06-08,2026-06-09
614853ED7,945000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.205,2.885658893778336,2026-06-08,2026-06-09
62620DAH4,938000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.851,2.913563135623083,2026-06-08,2026-06-09
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.193,2.899444202994362,2026-06-08,2026-06-09
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.068,3.0294617967346,2026-06-08,2026-06-09
32117DAC8,140000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.354,2.944098436195645,2026-06-08,2026-06-09
83740TAJ6,420000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.839,2.956194129938493,2026-06-08,2026-06-09
