CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.341,1.323140125611951,2026-06-01,2026-06-02
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.819,1.83988715635955,2026-06-01,2026-06-02
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.801,1.930403662262566,2026-06-01,2026-06-02
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.798,1.941310271348555,2026-06-01,2026-06-02
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.725,1.965010098516242,2026-06-01,2026-06-02
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.833,2.004084743872192,2026-06-01,2026-06-02
54318HAY2,46000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.9,2.019847003989965,2026-06-01,2026-06-02
705464FX8,169000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.179,1.843523744359945,2026-06-01,2026-06-02
49745CLJ7,175000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.807,2.211866040537176,2026-06-01,2026-06-02
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.804,2.215608864180325,2026-06-01,2026-06-02
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.398,2.439312346384475,2026-06-01,2026-06-02
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.391,2.415873106352815,2026-06-01,2026-06-02
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.378,2.518730959515864,2026-06-01,2026-06-02
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.135,2.549306337709576,2026-06-01,2026-06-02
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.135,2.547800083354154,2026-06-01,2026-06-02
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.078,2.557502812731243,2026-06-01,2026-06-02
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.983,2.346900954702118,2026-06-01,2026-06-02
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.965,2.519327692676395,2026-06-01,2026-06-02
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.261,2.138191217067978,2026-06-01,2026-06-02
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.184,2.166261695883229,2026-06-01,2026-06-02
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.063,2.437279361552521,2026-06-01,2026-06-02
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.982,2.507267854488498,2026-06-01,2026-06-02
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.18,2.51015067516061,2026-06-01,2026-06-02
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.305,2.554698289370793,2026-06-01,2026-06-02
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.638,2.616910086767216,2026-06-01,2026-06-02
