CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.28,1.004782226386775,2026-03-25,2026-03-26
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.267,1.318999230137346,2026-03-25,2026-03-26
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.984,1.413594366488144,2026-03-25,2026-03-26
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.637,2.077743309794581,2026-03-25,2026-03-26
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.355,1.898802237846545,2026-03-25,2026-03-26
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.421,2.279803041787739,2026-03-25,2026-03-26
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.698,2.306450333737964,2026-03-25,2026-03-26
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.102,2.126974035356647,2026-03-25,2026-03-26
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.661,2.446723403709296,2026-03-25,2026-03-26
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.559,2.465273718765865,2026-03-25,2026-03-26
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.556,2.467157232433614,2026-03-25,2026-03-26
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.568,2.662730253066571,2026-03-25,2026-03-26
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.29,2.631753358708381,2026-03-25,2026-03-26
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.509,2.716967461168337,2026-03-25,2026-03-26
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.426,2.512485561319158,2026-03-25,2026-03-26
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.426,2.512403969917097,2026-03-25,2026-03-26
