CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.302,1.463048914442321,2025-03-12,2025-03-13
614853ER6,32000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.461,1.5865041476435,2025-03-12,2025-03-13
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.891,1.581245568163861,2025-03-12,2025-03-13
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.696,2.16139149007339,2025-03-12,2025-03-13
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.647,2.308624490401155,2025-03-12,2025-03-13
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.643,2.323015557649813,2025-03-12,2025-03-13
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.551,2.345439196314119,2025-03-12,2025-03-13
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.367,2.172226499238357,2025-03-12,2025-03-13
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.185,2.591765822310695,2025-03-12,2025-03-13
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.332,2.394841489810399,2025-03-12,2025-03-13
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.23,2.229358337160173,2025-03-12,2025-03-13
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.267,2.681219316755631,2025-03-12,2025-03-13
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.474,2.712111631291998,2025-03-12,2025-03-13
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.467,2.504897278929102,2025-03-12,2025-03-13
49745CLH1,160000,"KIRKLAND, TOWN OF",1.75,2025-12-16 00:00:00,99.269,2.725141655466321,2025-03-12,2025-03-13
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.581,2.112035001102607,2025-03-12,2025-03-13
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,102.021,2.594141254143958,2025-03-12,2025-03-13
