CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXM5,620000,"RIMOUSKI, TOWN OF",4,2025-07-05 00:00:00,100.33,0.7629894969436826,2025-05-29,2025-05-30
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,100.043,0.8483276972715614,2025-05-29,2025-05-30
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.355,0.9875906358763368,2025-05-29,2025-05-30
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.267,1.124588555695053,2025-05-29,2025-05-30
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.307,1.723486137806467,2025-05-29,2025-05-30
52743DF82,93000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.21,2.177110651176147,2025-05-29,2025-05-30
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.686,2.074833583436133,2025-05-29,2025-05-30
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.256,1.87915630985161,2025-05-29,2025-05-30
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.337,2.487403163294301,2025-05-29,2025-05-30
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.394,2.561674736734259,2025-05-29,2025-05-30
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.424,2.331475821667342,2025-05-29,2025-05-30
78764KCH8,33000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,98.922,2.670873187375127,2025-05-29,2025-05-30
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.849,2.364389143155208,2025-05-29,2025-05-30
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.308,2.735310863180522,2025-05-29,2025-05-30
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.137,2.341759784425046,2025-05-29,2025-05-30
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.96,2.743971148734015,2025-05-29,2025-05-30
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.684,2.757032764313907,2025-05-29,2025-05-30
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.854,2.514474189197097,2025-05-29,2025-05-30
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.322,2.175272889893223,2025-05-29,2025-05-30
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.229,2.181308556457074,2025-05-29,2025-05-30
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.114,2.180118226845811,2025-05-29,2025-05-30
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.999,2.599502716155567,2025-05-29,2025-05-30
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.531,2.614686212926824,2025-05-29,2025-05-30
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.819,2.610615730999528,2025-05-29,2025-05-30
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.72,2.625422600669494,2025-05-29,2025-05-30
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.803,2.621970299891452,2025-05-29,2025-05-30
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.711,2.663658978233298,2025-05-29,2025-05-30
52743DY81,36000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.214,2.666210960515135,2025-05-29,2025-05-30
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.502,2.34027626407438,2025-05-29,2025-05-30
