CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.264,1.130387712589769,2025-07-07,2025-07-08
626209AD2,458000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.234,1.626195762323733,2025-07-07,2025-07-08
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.348,2.29557784762555,2025-07-07,2025-07-08
786912FE0,25000,SAINT AUGUSTIN DE DEMAUR,3.15,2026-02-10 00:00:00,100.272,2.680470006052633,2025-07-07,2025-07-08
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.586,2.40528751649018,2025-07-07,2025-07-08
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.263,2.744226146881937,2025-07-07,2025-07-08
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.098,2.370327348051257,2025-07-07,2025-07-08
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.956,2.754166495841465,2025-07-07,2025-07-08
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.032,2.462533636708836,2025-07-07,2025-07-08
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.926,2.477787640215811,2025-07-07,2025-07-08
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.933,2.460540120793154,2025-07-07,2025-07-08
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.955,2.645046281214112,2025-07-07,2025-07-08
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.249,2.660184294042956,2025-07-07,2025-07-08
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.791,2.65592745064719,2025-07-07,2025-07-08
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.517,2.669906289051435,2025-07-07,2025-07-08
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.775,2.667476120768808,2025-07-07,2025-07-08
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.514,2.708021472376453,2025-07-07,2025-07-08
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.438,2.360014626515961,2025-07-07,2025-07-08
36728BMQ0,54000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.895,2.775168767630307,2025-07-07,2025-07-08
09281BSF4,41000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.497,2.776352870718755,2025-07-07,2025-07-08
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.739,2.779949925509185,2025-07-07,2025-07-08
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.972,2.32050554138179,2025-07-07,2025-07-08
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.752,2.788749317542559,2025-07-07,2025-07-08
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.73,2.800276155246173,2025-07-07,2025-07-08
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.719,2.799807186114042,2025-07-07,2025-07-08
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.35,2.810502288607892,2025-07-07,2025-07-08
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.828,2.806162254797271,2025-07-07,2025-07-08
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.586,2.814070173934946,2025-07-07,2025-07-08
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.296,2.90727974310005,2025-07-07,2025-07-08
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.004,2.908045520615369,2025-07-07,2025-07-08
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.867,2.959733279900167,2025-07-07,2025-07-08
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.4,2.914733642426143,2025-07-07,2025-07-08
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.4,2.914733642426143,2025-07-07,2025-07-08
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.373,2.926490389596046,2025-07-07,2025-07-08
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.11,2.968082653908825,2025-07-07,2025-07-08
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,99.952,2.978606146129947,2025-07-07,2025-07-08
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.214,2.945350029648932,2025-07-07,2025-07-08
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.214,2.945350029648932,2025-07-07,2025-07-08
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.664,2.953166329365962,2025-07-07,2025-07-08
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.581,3.001488377159801,2025-07-07,2025-07-08
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.664,2.952374662814273,2025-07-07,2025-07-08
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.023,2.961146986260772,2025-07-07,2025-07-08
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.199,3.032065086128275,2025-07-07,2025-07-08
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.548,2.50920384630776,2025-07-07,2025-07-08
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.843,3.039932717654359,2025-07-07,2025-07-08
891288DQ2,495000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.8,2.507037316145143,2025-07-07,2025-07-08
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.848,3.065012772934652,2025-07-07,2025-07-08
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.853,3.060470157732804,2025-07-07,2025-07-08
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.34,2.938450301005796,2025-07-07,2025-07-08
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.267,2.941169213177976,2025-07-07,2025-07-08
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.739,2.941396804836891,2025-07-07,2025-07-08
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.645,2.941770680494606,2025-07-07,2025-07-08
26230BVD1,50000,"DRUMMONDVILLE, TOWN OF",2.7,2027-07-25 00:00:00,99.529,2.93834642571374,2025-07-07,2025-07-08
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.968,2.533482227957701,2025-07-07,2025-07-08
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.761,2.980357921215286,2025-07-07,2025-07-08
626209JC5,495000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.612,2.523281361239635,2025-07-07,2025-07-08
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.352,3.152311168714504,2025-07-07,2025-07-08
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.26,3.145047078745187,2025-07-07,2025-07-08
367867CR7,58000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.802,3.199787878426406,2025-07-07,2025-07-08
257031CX0,51000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.28,3.209262305148449,2025-07-07,2025-07-08
32117DAB0,390000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.026,2.679197380295679,2025-07-07,2025-07-08
38519HT30,62000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,103.597,3.24169691062752,2025-07-07,2025-07-08
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.149,2.765782740666969,2025-07-07,2025-07-08
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.27,2.682847182829304,2025-07-07,2025-07-08
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.165,3.298967121853917,2025-07-07,2025-07-08
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.003,2.728591877862281,2025-07-07,2025-07-08
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.438,3.378137848511946,2025-07-07,2025-07-08
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.606,3.378974531030474,2025-07-07,2025-07-08
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.658,2.902717748245521,2025-07-07,2025-07-08
62620DAH4,944000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.84,2.840852141383475,2025-07-07,2025-07-08
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.204,2.845892433309932,2025-07-07,2025-07-08
83740TAJ6,193000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.634,2.98343287737529,2025-07-07,2025-07-08
614853EK1,991000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.652,3.092707510134059,2025-07-07,2025-07-08
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.832,3.049159358629869,2025-07-07,2025-07-08
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.642,3.130955531133223,2025-07-07,2025-07-08
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.371,3.195213046959978,2025-07-07,2025-07-08
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.906,3.283065861685557,2025-07-07,2025-07-08
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.935,3.249223208386276,2025-07-07,2025-07-08
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.824,3.328755979662187,2025-07-07,2025-07-08
891288EA6,495000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.288,3.367720330291715,2025-07-07,2025-07-08
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.355,3.447868930053686,2025-07-07,2025-07-08
367867CL0,45000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,104.909,4.02390832930528,2025-07-07,2025-07-08
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.69,3.523901025170263,2025-07-07,2025-07-08
98704CQU3,245000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.213,3.618069901166493,2025-07-07,2025-07-08
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.561,3.589582048706229,2025-07-07,2025-07-08
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.943,3.684892436948588,2025-07-07,2025-07-08
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.205,3.604194122864798,2025-07-07,2025-07-08
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.058,3.772802727745486,2025-07-07,2025-07-08
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.832,3.86527746908859,2025-07-07,2025-07-08
62620DAT8,250000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,99.528,3.809839675716006,2025-07-07,2025-07-08
891288DL3,467000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.423,3.886225231639136,2025-07-07,2025-07-08
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.499,3.896946428184748,2025-07-07,2025-07-08
614852PJ4,35000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.792,4.056186640462244,2025-07-07,2025-07-08
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.19,4.271241670710814,2025-07-07,2025-07-08
891288DT6,488000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.842,4.21699321004795,2025-07-07,2025-07-08
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.46,4.331270515789465,2025-07-07,2025-07-08
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.582,4.4030924771137,2025-07-07,2025-07-08
891288DW9,129000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.354,4.290258397206695,2025-07-07,2025-07-08
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.827,4.45001194885506,2025-07-07,2025-07-08
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.042,4.308834409776686,2025-07-07,2025-07-08
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,81.912,4.412727763147731,2025-07-07,2025-07-08
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.564,4.424661602844055,2025-07-07,2025-07-08
614853EN5,125000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.728,4.463275838194525,2025-07-07,2025-07-08
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.937,4.470687499996785,2025-07-07,2025-07-08
