CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62626RFE9,50000,MUNICIPALITE LES ILES MA,1.35,2026-03-23 00:00:00,100.062,1.012576767856595,2026-01-19,2026-01-20
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.702,1.051241356789933,2026-01-19,2026-01-20
626209JR2,1010000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.297,1.269751803207853,2026-01-19,2026-01-20
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.657,1.646918469587688,2026-01-19,2026-01-20
98704CQY5,670000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.334,1.582187368184222,2026-01-19,2026-01-20
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.294,1.707368527516204,2026-01-19,2026-01-20
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.866,1.658915813284856,2026-01-19,2026-01-20
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.185,2.089311240044781,2026-01-19,2026-01-20
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.5,1.92038535732597,2026-01-19,2026-01-20
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.498,2.301077386266982,2026-01-19,2026-01-20
705464FX8,82000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.157,2.094564985839678,2026-01-19,2026-01-20
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.588,2.310942283711767,2026-01-19,2026-01-20
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,101.944,2.469914973723025,2026-01-19,2026-01-20
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.005,2.222290374923698,2026-01-19,2026-01-20
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.282,2.239663570729072,2026-01-19,2026-01-20
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.282,2.239663570729072,2026-01-19,2026-01-20
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.294,2.273011601991128,2026-01-19,2026-01-20
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.172,2.375013868527325,2026-01-19,2026-01-20
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.759,2.438381364342287,2026-01-19,2026-01-20
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.808,2.396915182046499,2026-01-19,2026-01-20
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.808,2.39819854061524,2026-01-19,2026-01-20
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.549,2.505430856732853,2026-01-19,2026-01-20
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.64,2.121285647988121,2026-01-19,2026-01-20
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.305,2.522001525500526,2026-01-19,2026-01-20
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.348,2.141706024632059,2026-01-19,2026-01-20
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.248,2.166393583803102,2026-01-19,2026-01-20
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.816,2.569774762060819,2026-01-19,2026-01-20
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.8,2.577165279792359,2026-01-19,2026-01-20
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.987,2.595459390443582,2026-01-19,2026-01-20
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.22,2.578872502796012,2026-01-19,2026-01-20
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.289,2.600076858642292,2026-01-19,2026-01-20
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.136,2.276680129092284,2026-01-19,2026-01-20
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.356,2.62395274236723,2026-01-19,2026-01-20
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.356,2.62395274236723,2026-01-19,2026-01-20
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.651,2.6676359199992,2026-01-19,2026-01-20
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.665,2.373289483289431,2026-01-19,2026-01-20
76676BVR6,85000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.269,2.701031524009208,2026-01-19,2026-01-20
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.339,2.467040688713541,2026-01-19,2026-01-20
603492AR0,40000,MINGANIE MRC,3,2028-01-31 00:00:00,100.529,2.730041139135489,2026-01-19,2026-01-20
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.688,2.756371357074085,2026-01-19,2026-01-20
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.358,2.811962791689603,2026-01-19,2026-01-20
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.156,2.809020772846296,2026-01-19,2026-01-20
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.687,2.847836115853369,2026-01-19,2026-01-20
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.604,2.51068060650448,2026-01-19,2026-01-20
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.7,2.436657348777985,2026-01-19,2026-01-20
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.17,2.939387735929863,2026-01-19,2026-01-20
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.392,2.522982973472599,2026-01-19,2026-01-20
975026FQ3,150000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.21,2.717841257828912,2026-01-19,2026-01-20
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.83,3.082464317548078,2026-01-19,2026-01-20
780028CG9,51000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.014,3.070621656025105,2026-01-19,2026-01-20
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.439,2.756797218214971,2026-01-19,2026-01-20
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.369,2.729064886087097,2026-01-19,2026-01-20
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.803,2.704292101962247,2026-01-19,2026-01-20
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.508,2.803602419042196,2026-01-19,2026-01-20
32117DAC8,159000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.483,2.807352840681541,2026-01-19,2026-01-20
83740TAJ6,83000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.047,2.790428274895099,2026-01-19,2026-01-20
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.165,2.877046426484612,2026-01-19,2026-01-20
891288DV1,53000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.25,2.874599242626754,2026-01-19,2026-01-20
62620DAL5,498000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.014,2.918957721172796,2026-01-19,2026-01-20
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.758,3.003678853013882,2026-01-19,2026-01-20
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.477,3.079165486081179,2026-01-19,2026-01-20
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.291,3.076264067737432,2026-01-19,2026-01-20
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.889,3.140848899190734,2026-01-19,2026-01-20
891288EA6,350000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.473,3.165391658850663,2026-01-19,2026-01-20
32117DAD6,233000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.05,3.190675012720646,2026-01-19,2026-01-20
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.386,3.363963595496232,2026-01-19,2026-01-20
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.863,3.359963133264557,2026-01-19,2026-01-20
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.747,3.373613849574465,2026-01-19,2026-01-20
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.023,3.492212808904977,2026-01-19,2026-01-20
689551EQ8,243000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.517,3.434666545444924,2026-01-19,2026-01-20
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.486,3.395035593908624,2026-01-19,2026-01-20
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.628,3.539981185716199,2026-01-19,2026-01-20
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.06,3.691529532146924,2026-01-19,2026-01-20
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,101.181,3.592873721845881,2026-01-19,2026-01-20
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.412,3.66610553656022,2026-01-19,2026-01-20
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.209,3.709335251958132,2026-01-19,2026-01-20
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.659,3.87022956706111,2026-01-19,2026-01-20
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.162,4.087767090848756,2026-01-19,2026-01-20
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.657,4.074304484452231,2026-01-19,2026-01-20
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.899,4.1823795029842,2026-01-19,2026-01-20
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.753,4.192506862053268,2026-01-19,2026-01-20
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.277,4.148678223435407,2026-01-19,2026-01-20
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,108.461,4.386877485146086,2026-01-19,2026-01-20
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.815,4.269519076665311,2026-01-19,2026-01-20
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.928,4.168604032203674,2026-01-19,2026-01-20
