CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.123,1.524974686157435,2024-01-10,2024-01-12
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.143,3.977330892414976,2024-01-10,2024-01-12
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.592,4.186131556661015,2024-01-10,2024-01-12
07459GFY6,102000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.088,4.386371759605614,2024-01-10,2024-01-12
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.416,4.43105341861528,2024-01-10,2024-01-12
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.667,4.486088704615743,2024-01-10,2024-01-12
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.694,4.264623382151016,2024-01-10,2024-01-12
62620DAJ0,176000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.152,4.333495657006122,2024-01-10,2024-01-12
32117DAA2,45000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.531,4.434770316515597,2024-01-10,2024-01-12
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.654,4.68086400599828,2024-01-10,2024-01-12
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.705,4.688805433149512,2024-01-10,2024-01-12
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.658,4.703044676259498,2024-01-10,2024-01-12
793737CS4,109000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.337,4.739991387461004,2024-01-10,2024-01-12
614852NP2,280000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.376,4.502208137525065,2024-01-10,2024-01-12
08056CXY0,1953000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.328,4.762431313612542,2024-01-10,2024-01-12
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.394,4.721060329918746,2024-01-10,2024-01-12
76026FQ33,40000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.451,4.667951692473144,2024-01-10,2024-01-12
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.221,4.733220798630275,2024-01-10,2024-01-12
82045CUL0,73000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.132,4.742811562045866,2024-01-10,2024-01-12
