CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.232,0.9188951605063568,2025-08-12,2025-08-13
08056CYJ2,415000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.876,1.657750993864221,2025-08-12,2025-08-13
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.321,2.116280839889341,2025-08-12,2025-08-13
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.417,2.340302587457382,2025-08-12,2025-08-13
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.135,2.29721307071728,2025-08-12,2025-08-13
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.07,2.409230032874263,2025-08-12,2025-08-13
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.969,2.434805870254445,2025-08-12,2025-08-13
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.075,2.418108789406598,2025-08-12,2025-08-13
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.852,2.85813848784451,2025-08-12,2025-08-13
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.627,2.856142374745373,2025-08-12,2025-08-13
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.187,2.87083038644458,2025-08-12,2025-08-13
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.446,2.644719624362037,2025-08-12,2025-08-13
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.495,2.270298173895016,2025-08-12,2025-08-13
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.817,2.718840256483034,2025-08-12,2025-08-13
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.899,2.722316972807298,2025-08-12,2025-08-13
705464FX8,83000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.034,2.270251262880577,2025-08-12,2025-08-13
83365MNB8,89000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.838,2.732034701700042,2025-08-12,2025-08-13
