CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.175,3.054971595387385,2023-10-10,2023-10-12
51938CB69,398000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.935,4.730527242571519,2023-10-10,2023-10-12
891288DJ8,149000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.201,4.741448214981891,2023-10-10,2023-10-12
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.353,4.781085908815467,2023-10-10,2023-10-12
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.023,4.819130487682976,2023-10-10,2023-10-12
614852NP2,958000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.77,4.929352183595542,2023-10-10,2023-10-12
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.154,5.238484499614851,2023-10-10,2023-10-12
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.348,4.65057131591356,2023-10-10,2023-10-12
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.125,4.723073882383697,2023-10-10,2023-10-12
614853ER6,1137000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.41,4.9341572480128,2023-10-10,2023-10-12
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.252,4.792739523687753,2023-10-10,2023-10-12
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.159,4.865791430572284,2023-10-10,2023-10-12
614852PH8,469000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.686,4.8570637863646,2023-10-10,2023-10-12
626209AD2,485000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,95.977,4.811658242103276,2023-10-10,2023-10-12
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,99.913,4.637058872284334,2023-10-10,2023-10-12
626209JR2,393000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.961,4.642417776118157,2023-10-10,2023-10-12
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.759,4.631257296415201,2023-10-10,2023-10-12
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.405,4.62732862626966,2023-10-10,2023-10-12
62620DAM3,470000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.875,4.564175046738296,2023-10-10,2023-10-12
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.872,4.667971438108492,2023-10-10,2023-10-12
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.373,4.650082251189538,2023-10-10,2023-10-12
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.285,4.656023875127911,2023-10-10,2023-10-12
603492AV1,290000,MINGANIE MRC,4.2,2027-01-27 00:00:00,96.749,5.28708641842216,2023-10-10,2023-10-12
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.154,4.507349337550983,2023-10-10,2023-10-12
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,92.889,4.533316199868445,2023-10-10,2023-10-12
614852J93,641000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,94.451,4.573474228251628,2023-10-10,2023-10-12
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.134,4.499745173968565,2023-10-10,2023-10-12
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,93.827,4.432389864480434,2023-10-10,2023-10-12
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,106.164,4.576895083421032,2023-10-10,2023-10-12
614853ED7,386000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,88.378,4.573656736502003,2023-10-10,2023-10-12
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,90.006,4.469668436580455,2023-10-10,2023-10-12
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,90.345,4.482491490054186,2023-10-10,2023-10-12
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,83.646,4.579982159454975,2023-10-10,2023-10-12
614853EK1,464000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,83.002,4.663666833102279,2023-10-10,2023-10-12
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,82.149,4.556946518162324,2023-10-10,2023-10-12
62620DAL5,250000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,85.722,4.567740807687181,2023-10-10,2023-10-12
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,84.103,4.629005494334492,2023-10-10,2023-10-12
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,82.057,4.754346319172745,2023-10-10,2023-10-12
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,90.428,4.679213311144153,2023-10-10,2023-10-12
203392DP7,409000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,87.791,5.353319703380021,2023-10-10,2023-10-12
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,95.59,4.852599600610076,2023-10-10,2023-10-12
09738DEE7,33000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,94.215,5.443664973993917,2023-10-10,2023-10-12
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,96.067,4.758162305368405,2023-10-10,2023-10-12
689551EQ8,37000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,97.605,4.702143087173635,2023-10-10,2023-10-12
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,94.046,4.795721591909557,2023-10-10,2023-10-12
891288DL3,242000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,83.651,4.812269153062067,2023-10-10,2023-10-12
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,87.199,4.867528178355235,2023-10-10,2023-10-12
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,82.842,4.940630196481782,2023-10-10,2023-10-12
614852NZ0,494000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,84.442,4.974679566697525,2023-10-10,2023-10-12
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,73.928,4.98951078688345,2023-10-10,2023-10-12
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,101.571,5.05862420290218,2023-10-10,2023-10-12
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,100.399,5.063635271415302,2023-10-10,2023-10-12
891288DW9,100000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,67.645,5.01457412256158,2023-10-10,2023-10-12
891288DD1,95000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,95.939,5.049670713666449,2023-10-10,2023-10-12
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,71.521,4.903234608159845,2023-10-10,2023-10-12
614853EL9,176000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,69.062,5.017847581910819,2023-10-10,2023-10-12
614853EN5,198000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,95.897,5.047520568323029,2023-10-10,2023-10-12
891288DF6,65000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,84.558,5.068234482491337,2023-10-10,2023-10-12
614852KN0,225000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,112.059,5.026090965642039,2023-10-10,2023-10-12
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,89.078,5.010373422511934,2023-10-10,2023-10-12
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,76.595,4.983054064747809,2023-10-10,2023-10-12
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,75.261,4.940876794052218,2023-10-10,2023-10-12
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,69.032,4.918857503230574,2023-10-10,2023-10-12
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,70.295,4.869936736044198,2023-10-10,2023-10-12
