CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.317,1.049985803433561,2026-06-19,2026-06-22
48590EYF5,86000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.88,1.766335910956186,2026-06-19,2026-06-22
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.877,1.78184856995455,2026-06-19,2026-06-22
787078PT5,80000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.813,1.813062015912518,2026-06-19,2026-06-22
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.959,1.88824316392101,2026-06-19,2026-06-22
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.87,2.113588434033543,2026-06-19,2026-06-22
04314AAS9,43000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.411,2.345582874787783,2026-06-19,2026-06-22
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.078,2.489488009272157,2026-06-19,2026-06-22
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.97,2.302786055130877,2026-06-19,2026-06-22
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.896,2.536450479046461,2026-06-19,2026-06-22
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.042,2.354891766638981,2026-06-19,2026-06-22
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.97,2.38116489403571,2026-06-19,2026-06-22
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.96,2.541394053415782,2026-06-19,2026-06-22
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.671,2.512604126431501,2026-06-19,2026-06-22
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.797,2.530429545572731,2026-06-19,2026-06-22
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.86,2.263530601568371,2026-06-19,2026-06-22
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.491,2.673284653991207,2026-06-19,2026-06-22
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.49,2.674808665759262,2026-06-19,2026-06-22
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.564,2.420135142827812,2026-06-19,2026-06-22
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.172,2.728183716578012,2026-06-19,2026-06-22
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.949,2.684976604891412,2026-06-19,2026-06-22
603492AR0,48000,MINGANIE MRC,3,2028-01-31 00:00:00,100.254,2.836121872522583,2026-06-19,2026-06-22
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.985,2.8592860068234,2026-06-19,2026-06-22
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.374,2.869478582328992,2026-06-19,2026-06-22
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.365,2.877661414083194,2026-06-19,2026-06-22
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.348,2.940896081322141,2026-06-19,2026-06-22
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.258,2.941026250691769,2026-06-19,2026-06-22
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.241,2.5632976424753,2026-06-19,2026-06-22
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.238,2.528716058843905,2026-06-19,2026-06-22
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.15,2.986163417000443,2026-06-19,2026-06-22
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.003,2.603703499561318,2026-06-19,2026-06-22
21234BJT7,40000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,103.264,3.024190019028925,2026-06-19,2026-06-22
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.419,2.820639180912131,2026-06-19,2026-06-22
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.138,2.824901716647576,2026-06-19,2026-06-22
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.399,2.837177221000658,2026-06-19,2026-06-22
32117DAC8,146000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.423,2.935804009701451,2026-06-19,2026-06-22
83740TAJ6,420000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.109,2.894351465752036,2026-06-19,2026-06-22
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.434,2.914387456454278,2026-06-19,2026-06-22
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.572,2.91045772233076,2026-06-19,2026-06-22
761032LT6,31000,RESEAU DE TRANSPORT DE L,2.2,2031-03-24 00:00:00,94.337,3.502600717568367,2026-06-19,2026-06-22
83365MQS8,36000,L'OUTAOUAIS TRANS SOC,2.2,2031-04-08 00:00:00,94.265,3.509379642724697,2026-06-19,2026-06-22
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.064,2.958370724184348,2026-06-19,2026-06-22
98704CRC2,500000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.881,3.044330014686735,2026-06-19,2026-06-22
614853EM7,989000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.918,3.065690088206366,2026-06-19,2026-06-22
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.416,3.113719737550468,2026-06-19,2026-06-22
62620DAP6,611000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.699,3.166429864317502,2026-06-19,2026-06-22
891288EA6,533000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.305,3.191682274926802,2026-06-19,2026-06-22
32117DAD6,269000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.236,3.177882610751604,2026-06-19,2026-06-22
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.28,3.332249505703829,2026-06-19,2026-06-22
98704CQU3,230000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.719,3.367979445349088,2026-06-19,2026-06-22
52743D3D4,80000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,103.973,3.743808674948553,2026-06-19,2026-06-22
891288EE8,1357000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.452,3.374561354999219,2026-06-19,2026-06-22
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.851,3.481122938614837,2026-06-19,2026-06-22
689551EQ8,250000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.336,3.415330071720839,2026-06-19,2026-06-22
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.239,3.4007010039434,2026-06-19,2026-06-22
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.501,3.53532978628711,2026-06-19,2026-06-22
614853FB0,1000000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,101.833,3.638660607384965,2026-06-19,2026-06-22
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.038,3.67787051809066,2026-06-19,2026-06-22
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,101.318,3.567708266663331,2026-06-19,2026-06-22
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.698,3.656300151281656,2026-06-19,2026-06-22
614853FJ3,1000000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,100.894,3.783390989426338,2026-06-19,2026-06-22
98704CRE8,250000,"YORK, THE REGIONAL MUNIC",3.9,2035-12-02 00:00:00,101.26,3.740200387255876,2026-06-19,2026-06-22
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.434,3.812231143250773,2026-06-19,2026-06-22
614852PJ4,1000000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.222,3.826220381825512,2026-06-19,2026-06-22
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.656,4.050846334398573,2026-06-19,2026-06-22
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.436,4.028516192887122,2026-06-19,2026-06-22
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.014,4.151299123003096,2026-06-19,2026-06-22
705464DQ5,80000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.859,4.164417246474584,2026-06-19,2026-06-22
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.111,4.108422699805465,2026-06-19,2026-06-22
975026HA6,60000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,108.785,4.344572977642352,2026-06-19,2026-06-22
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.091,4.23706746177779,2026-06-19,2026-06-22
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.175,4.180520173973378,2026-06-19,2026-06-22
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.573,4.221210516591194,2026-06-19,2026-06-22
614853EL9,1000000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.034,4.267650208616709,2026-06-19,2026-06-22
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.426,4.304466251967453,2026-06-19,2026-06-22
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,102.96,4.293094723706759,2026-06-19,2026-06-22
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.241,4.291057542409511,2026-06-19,2026-06-22
891288ED0,1570000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.069,4.308642492631108,2026-06-19,2026-06-22
614852KN0,226000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.544,4.431801022577172,2026-06-19,2026-06-22
614853EP0,490000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.552,4.436959789052194,2026-06-19,2026-06-22
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.518,4.435365542266664,2026-06-19,2026-06-22
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.833,4.482328155757227,2026-06-19,2026-06-22
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,80.263,4.521596786626993,2026-06-19,2026-06-22
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.685,4.518238502761922,2026-06-19,2026-06-22
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.421,4.510401168906094,2026-06-19,2026-06-22
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.924,4.522729420510267,2026-06-19,2026-06-22
891288EB4,372000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,96.29,4.544792782607328,2026-06-19,2026-06-22
921577RF1,166000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,87.223,4.536108708031152,2026-06-19,2026-06-22
