CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50513DJY3,47000,"LA TUQUE, TOWN OF",2.9,2023-10-02 00:00:00,99.752,4.009355426014387,2023-07-17,2023-07-19
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.443,4.251468091515196,2023-07-17,2023-07-19
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.84,4.820804870030764,2023-07-17,2023-07-19
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.732,4.827485937884793,2023-07-17,2023-07-19
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.685,4.849784583278594,2023-07-17,2023-07-19
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.917,4.86257526733849,2023-07-17,2023-07-19
921577RH7,118000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.045,4.683462611184879,2023-07-17,2023-07-19
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.996,4.477221239875769,2023-07-17,2023-07-19
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.727,4.625010683304732,2023-07-17,2023-07-19
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.955,4.508418463769869,2023-07-17,2023-07-19
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.281,4.576362280550843,2023-07-17,2023-07-19
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.171,4.41124264616777,2023-07-17,2023-07-19
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.421,4.368605673786766,2023-07-17,2023-07-19
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.787,4.895337343373931,2023-07-17,2023-07-19
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.647,4.886663922812653,2023-07-17,2023-07-19
92238MLY6,100000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.507,4.877878271031885,2023-07-17,2023-07-19
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.199,4.360415231160157,2023-07-17,2023-07-19
36786BBZ1,100000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,96.064,4.850965811220463,2023-07-17,2023-07-19
626209HX1,719000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.879,4.250248190220692,2023-07-17,2023-07-19
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.473,4.259828844498188,2023-07-17,2023-07-19
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.653,4.7940358944727,2023-07-17,2023-07-19
98704CQY5,382000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.335,4.241696234854857,2023-07-17,2023-07-19
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.037,4.216898708131274,2023-07-17,2023-07-19
62631VAK4,939000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.554,4.775604133043732,2023-07-17,2023-07-19
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.743,4.219823768508321,2023-07-17,2023-07-19
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.546,4.72492093097113,2023-07-17,2023-07-19
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.059,4.254316135166869,2023-07-17,2023-07-19
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.101,4.259278555531311,2023-07-17,2023-07-19
891288DQ2,623000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.071,4.0645163800457,2023-07-17,2023-07-19
614852J93,473000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.071,4.044256890141041,2023-07-17,2023-07-19
603492AR0,29000,MINGANIE MRC,3,2028-01-31 00:00:00,93.552,4.591519673276886,2023-07-17,2023-07-19
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.1,3.937422947198444,2023-07-17,2023-07-19
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.153,3.987562971036374,2023-07-17,2023-07-19
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.367,3.997474424009082,2023-07-17,2023-07-19
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.757,4.01837432595255,2023-07-17,2023-07-19
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.682,3.884387180254354,2023-07-17,2023-07-19
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.031,3.906825702200663,2023-07-17,2023-07-19
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.019,4.028084465526304,2023-07-17,2023-07-19
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.058,3.917006806704069,2023-07-17,2023-07-19
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.357,3.933528151431325,2023-07-17,2023-07-19
