CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.137,0.9905914865284006,2024-01-11,2024-01-15
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.148,3.904826793077707,2024-01-11,2024-01-15
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.616,4.142635651291783,2024-01-11,2024-01-15
07459GFY6,102000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.093,4.353616944355891,2024-01-11,2024-01-15
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.441,4.399890724843208,2024-01-11,2024-01-15
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.682,4.464297956991996,2024-01-11,2024-01-15
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.69,4.295639394434589,2024-01-11,2024-01-15
62620DAJ0,172000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.156,4.36855559649754,2024-01-11,2024-01-15
32117DAA2,45000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.528,4.45924306383252,2024-01-11,2024-01-15
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.664,4.672247547100127,2024-01-11,2024-01-15
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.729,4.680413499679896,2024-01-11,2024-01-15
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.682,4.695057829216164,2024-01-11,2024-01-15
793737CS4,109000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.365,4.729051251477831,2024-01-11,2024-01-15
614852NP2,280000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.363,4.536893564821355,2024-01-11,2024-01-15
08056CXY0,1953000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.356,4.750729224197112,2024-01-11,2024-01-15
76026FQ33,60000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.391,4.805310167673469,2024-01-11,2024-01-15
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.355,4.808668735201897,2024-01-11,2024-01-15
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.18,4.822333921991472,2024-01-11,2024-01-15
82045CUL0,73000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.09,4.831737775741154,2024-01-11,2024-01-15
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.823,4.567195116994258,2024-01-11,2024-01-15
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.103,4.791585719085367,2024-01-11,2024-01-15
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.808,4.793520373177142,2024-01-11,2024-01-15
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.026,4.761940106402515,2024-01-11,2024-01-15
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.692,4.77719365264226,2024-01-11,2024-01-15
