CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62626RFE9,50000,MUNICIPALITE LES ILES MA,1.35,2026-03-23 00:00:00,100.082,0.8380436548070151,2026-01-26,2026-01-27
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.659,0.9153176634180394,2026-01-26,2026-01-27
626209JR2,1010000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.294,1.180491984796101,2026-01-26,2026-01-27
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.634,1.603201708694062,2026-01-26,2026-01-27
98704CQY5,670000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.335,1.528500905749726,2026-01-26,2026-01-27
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.307,1.642266493624967,2026-01-26,2026-01-27
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.883,1.631907613245659,2026-01-26,2026-01-27
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.207,2.048632259399849,2026-01-26,2026-01-27
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.506,1.883613807557255,2026-01-26,2026-01-27
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.484,2.26510592360443,2026-01-26,2026-01-27
705464FX8,82000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.179,2.06021639817528,2026-01-26,2026-01-27
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.566,2.345984115778794,2026-01-26,2026-01-27
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.26,2.220467968803429,2026-01-26,2026-01-27
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.26,2.220467968803429,2026-01-26,2026-01-27
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.274,2.254186132694516,2026-01-26,2026-01-27
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.157,2.356589966288389,2026-01-26,2026-01-27
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.8,2.379081132371304,2026-01-26,2026-01-27
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.8,2.380266680798124,2026-01-26,2026-01-27
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.597,2.451141086298447,2026-01-26,2026-01-27
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.656,2.092052570212204,2026-01-26,2026-01-27
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.354,2.471489071612943,2026-01-26,2026-01-27
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.381,2.113354412203316,2026-01-26,2026-01-27
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.287,2.134688975010436,2026-01-26,2026-01-27
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.8,2.551288810661,2026-01-26,2026-01-27
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.816,2.543850548472616,2026-01-26,2026-01-27
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.986,2.569836946771817,2026-01-26,2026-01-27
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.253,2.536760613709599,2026-01-26,2026-01-27
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.285,2.574205120370336,2026-01-26,2026-01-27
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.163,2.251007932780785,2026-01-26,2026-01-27
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.403,2.591466329932442,2026-01-26,2026-01-27
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.403,2.591466329932442,2026-01-26,2026-01-27
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.685,2.643524299524094,2026-01-26,2026-01-27
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.677,2.341163386964159,2026-01-26,2026-01-27
76676BVR6,85000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.296,2.684466172049004,2026-01-26,2026-01-27
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.395,2.434793609928221,2026-01-26,2026-01-27
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.733,2.722393338534497,2026-01-26,2026-01-27
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.422,2.768894345827739,2026-01-26,2026-01-27
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.201,2.777019737951489,2026-01-26,2026-01-27
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.761,2.805440298171264,2026-01-26,2026-01-27
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.629,2.496274222907338,2026-01-26,2026-01-27
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.769,2.405283122879775,2026-01-26,2026-01-27
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.244,2.940198038454683,2026-01-26,2026-01-27
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.159,2.928054665896355,2026-01-26,2026-01-27
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.425,2.506993639777524,2026-01-26,2026-01-27
975026FQ3,150000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.187,2.707387907876073,2026-01-26,2026-01-27
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.886,3.056047989589383,2026-01-26,2026-01-27
780028CG9,51000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.021,3.060421524260949,2026-01-26,2026-01-27
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.482,2.746441519030292,2026-01-26,2026-01-27
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.475,2.699550973257302,2026-01-26,2026-01-27
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.874,2.684652755169789,2026-01-26,2026-01-27
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.603,2.784283909514737,2026-01-26,2026-01-27
32117DAC8,159000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.582,2.787176819521872,2026-01-26,2026-01-27
83740TAJ6,88000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.186,2.760900820151494,2026-01-26,2026-01-27
614853EK1,850000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.227,2.866726024046617,2026-01-26,2026-01-27
891288DV1,53000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.349,2.856683122938504,2026-01-26,2026-01-27
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.105,2.901857143752503,2026-01-26,2026-01-27
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.854,2.986648912754445,2026-01-26,2026-01-27
614853EM7,211000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.584,3.061083570755044,2026-01-26,2026-01-27
891288DZ2,468000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.396,3.058771990296563,2026-01-26,2026-01-27
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.081,3.106289986379152,2026-01-26,2026-01-27
891288EA6,318000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.59,3.144387996731233,2026-01-26,2026-01-27
32117DAD6,233000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.257,3.154919729381786,2026-01-26,2026-01-27
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.619,3.324578838277307,2026-01-26,2026-01-27
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.069,3.327571228657548,2026-01-26,2026-01-27
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.036,3.328910887596994,2026-01-26,2026-01-27
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.301,3.449881061809298,2026-01-26,2026-01-27
689551EQ8,233000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.72,3.403664711376938,2026-01-26,2026-01-27
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.624,3.373979605686881,2026-01-26,2026-01-27
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.912,3.499901904233798,2026-01-26,2026-01-27
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.359,3.651586878712308,2026-01-26,2026-01-27
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,101.539,3.545389298998503,2026-01-26,2026-01-27
891288DL3,466000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.774,3.619442641798322,2026-01-26,2026-01-27
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.598,3.663637380839273,2026-01-26,2026-01-27
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.96,3.835751351119302,2026-01-26,2026-01-27
614852NZ0,850000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.456,4.057755899369035,2026-01-26,2026-01-27
891288DT6,490000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.955,4.044489099233729,2026-01-26,2026-01-27
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.231,4.152400468989947,2026-01-26,2026-01-27
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.948,4.174501775987398,2026-01-26,2026-01-27
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.579,4.118867528606952,2026-01-26,2026-01-27
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,108.663,4.368914480713509,2026-01-26,2026-01-27
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.018,4.251508672441497,2026-01-26,2026-01-27
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.076,4.155591471171332,2026-01-26,2026-01-27
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.094,4.239965383060479,2026-01-26,2026-01-27
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.466,4.286247830772798,2026-01-26,2026-01-27
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.337,4.318702514345676,2026-01-26,2026-01-27
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,102.905,4.302305776439722,2026-01-26,2026-01-27
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.039,4.300054019117596,2026-01-26,2026-01-27
891288ED0,500000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.092,4.30793262075738,2026-01-26,2026-01-27
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.415,4.462965300235329,2026-01-26,2026-01-27
614853EP0,500000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.349,4.452836044186965,2026-01-26,2026-01-27
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.69,4.4170405847365,2026-01-26,2026-01-27
975026HC2,54000,"WINNIPEG, CITY OF",4.1,2045-06-01 00:00:00,94.494,4.529969245990676,2026-01-26,2026-01-27
