CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.886,1.394304191190305,2025-12-19,2025-12-22
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.308,1.533345695844137,2025-12-19,2025-12-22
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.314,1.792164497199884,2025-12-19,2025-12-22
891288DN9,495000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.298,1.804976902214601,2025-12-19,2025-12-22
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.772,1.790654453149751,2025-12-19,2025-12-22
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.474,2.052826626580299,2025-12-19,2025-12-22
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.588,2.392436874823362,2025-12-19,2025-12-22
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.122,2.15491963299559,2025-12-19,2025-12-22
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.929,2.446010094541434,2025-12-19,2025-12-22
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.411,2.457977922900184,2025-12-19,2025-12-22
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.185,2.384738313842778,2025-12-19,2025-12-22
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.98,2.387555568581392,2025-12-19,2025-12-22
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.272,2.403888864740753,2025-12-19,2025-12-22
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.272,2.403888864740753,2025-12-19,2025-12-22
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.274,2.434025783019,2025-12-19,2025-12-22
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.176,2.492838599697802,2025-12-19,2025-12-22
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.769,2.524188517006025,2025-12-19,2025-12-22
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.769,2.52262011871936,2025-12-19,2025-12-22
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.666,2.604550944864773,2025-12-19,2025-12-22
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.044,2.545105187857304,2025-12-19,2025-12-22
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.418,2.666453031815719,2025-12-19,2025-12-22
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.605,2.212541241002348,2025-12-19,2025-12-22
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.153,2.681960716477533,2025-12-19,2025-12-22
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.238,2.232918268478465,2025-12-19,2025-12-22
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.109,2.27358566774531,2025-12-19,2025-12-22
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.786,2.688046757180887,2025-12-19,2025-12-22
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.801,2.675073633704959,2025-12-19,2025-12-22
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.989,2.692431332816061,2025-12-19,2025-12-22
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.094,2.732353566487879,2025-12-19,2025-12-22
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.304,2.696925185926839,2025-12-19,2025-12-22
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.017,2.381404905003418,2025-12-19,2025-12-22
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.413,2.816882085394127,2025-12-19,2025-12-22
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.778,2.416234230153488,2025-12-19,2025-12-22
76676BVR6,90000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.002,2.848514746741442,2025-12-19,2025-12-22
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.584,2.852105729028999,2025-12-19,2025-12-22
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.29,2.89505913370791,2025-12-19,2025-12-22
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.961,2.940250211254236,2025-12-19,2025-12-22
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.59,2.927639531885582,2025-12-19,2025-12-22
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.236,2.524558753418034,2025-12-19,2025-12-22
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.453,2.586556290843546,2025-12-19,2025-12-22
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.521,2.522266407351179,2025-12-19,2025-12-22
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.988,3.06658994659621,2025-12-19,2025-12-22
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.219,2.600409700514005,2025-12-19,2025-12-22
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.175,2.801565666829391,2025-12-19,2025-12-22
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.665,3.166908848641989,2025-12-19,2025-12-22
780028CG9,51000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.704,3.203963301119245,2025-12-19,2025-12-22
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.123,2.838743112839496,2025-12-19,2025-12-22
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.135,2.791103128666943,2025-12-19,2025-12-22
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.465,2.795962830133934,2025-12-19,2025-12-22
32117DAC8,123000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.111,2.880133902307273,2025-12-19,2025-12-22
83740TAJ6,60000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.671,2.861904303060002,2025-12-19,2025-12-22
614853EK1,327000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.738,2.959396307828431,2025-12-19,2025-12-22
891288DV1,250000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.885,2.937495214556945,2025-12-19,2025-12-22
62620DAL5,479000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.574,3.002007993802522,2025-12-19,2025-12-22
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.296,3.086486762708906,2025-12-19,2025-12-22
614853EM7,231000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.971,3.165742272737986,2025-12-19,2025-12-22
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.761,3.165989582135798,2025-12-19,2025-12-22
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.403,3.228166132940783,2025-12-19,2025-12-22
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.938,3.260400705668088,2025-12-19,2025-12-22
32117DAD6,201000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.488,3.285621726754472,2025-12-19,2025-12-22
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.862,3.455977685701314,2025-12-19,2025-12-22
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.267,3.453918921114882,2025-12-19,2025-12-22
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.195,3.462297104807681,2025-12-19,2025-12-22
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.322,3.600928944811163,2025-12-19,2025-12-22
689551EQ8,243000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,105.904,3.529986878927053,2025-12-19,2025-12-22
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.926,3.640339872339693,2025-12-19,2025-12-22
