CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743DY81,120000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.996,1.241475432602242,2026-06-16,2026-06-17
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.329,1.103053319564492,2026-06-16,2026-06-17
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.884,1.690626528209781,2026-06-16,2026-06-17
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.864,1.800771739505368,2026-06-16,2026-06-17
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.861,1.815095249948675,2026-06-16,2026-06-17
787078PT5,55000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.795,1.84371744227547,2026-06-16,2026-06-17
09281BSF4,104000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.889,1.894414298776337,2026-06-16,2026-06-17
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.948,1.914623308751324,2026-06-16,2026-06-17
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.863,2.121102631917188,2026-06-16,2026-06-17
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.425,2.336991743595024,2026-06-16,2026-06-17
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.103,2.479837634085161,2026-06-16,2026-06-17
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.019,2.266006146810847,2026-06-16,2026-06-17
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.777,2.675397465155681,2026-06-16,2026-06-17
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.078,2.318064886031021,2026-06-16,2026-06-17
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.005,2.344502347474922,2026-06-16,2026-06-17
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.914,2.588452766895275,2026-06-16,2026-06-17
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.691,2.513501275629398,2026-06-16,2026-06-17
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.818,2.531403452674474,2026-06-16,2026-06-17
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.928,2.214583552085652,2026-06-16,2026-06-17
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.498,2.671809429556335,2026-06-16,2026-06-17
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.496,2.674075030182118,2026-06-16,2026-06-17
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.664,2.374532885205827,2026-06-16,2026-06-17
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.176,2.726657885417068,2026-06-16,2026-06-17
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.024,2.633568952990924,2026-06-16,2026-06-17
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.315,2.798724520715046,2026-06-16,2026-06-17
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.063,2.821499539156312,2026-06-16,2026-06-17
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.439,2.8319206766303,2026-06-16,2026-06-17
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.431,2.839874760969283,2026-06-16,2026-06-17
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.435,2.902766938192449,2026-06-16,2026-06-17
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.345,2.9025252770306,2026-06-16,2026-06-17
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.33,2.52537168233225,2026-06-16,2026-06-17
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.338,2.486636991265716,2026-06-16,2026-06-17
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.277,2.94402460277807,2026-06-16,2026-06-17
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.117,2.556277791372227,2026-06-16,2026-06-17
21234BJT7,31000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,103.386,2.98137186010535,2026-06-16,2026-06-17
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.541,2.778096814488296,2026-06-16,2026-06-17
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.292,2.774597048623281,2026-06-16,2026-06-17
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.548,2.790030471505049,2026-06-16,2026-06-17
32117DAC8,146000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.568,2.892059497152405,2026-06-16,2026-06-17
83740TAJ6,420000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.267,2.847170556201367,2026-06-16,2026-06-17
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.586,2.871083474734469,2026-06-16,2026-06-17
761032LT6,31000,RESEAU DE TRANSPORT DE L,2.2,2031-03-24 00:00:00,94.48,3.465179527658456,2026-06-16,2026-06-17
83365MQS8,30000,L'OUTAOUAIS TRANS SOC,2.2,2031-04-08 00:00:00,94.41,3.471728261963523,2026-06-16,2026-06-17
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.243,2.915924609275427,2026-06-16,2026-06-17
98704CRC2,500000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.062,3.001853183559903,2026-06-16,2026-06-17
614853EM7,990000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,95.081,3.027943156955755,2026-06-16,2026-06-17
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.604,3.07319622958355,2026-06-16,2026-06-17
62620DAP6,611000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.9,3.128776735711694,2026-06-16,2026-06-17
891288EA6,533000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.531,3.149251624976544,2026-06-16,2026-06-17
32117DAD6,269000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.459,3.135482145115815,2026-06-16,2026-06-17
